X,Y,Z,
-0.130519,0.0704405,1.47129,
-0.128427,0.0708844,1.4716,
-0.126327,0.0713193,1.47191,
-0.124231,0.0717432,1.47222,
-0.122138,0.0721575,1.47255,
-0.119499,0.072672,1.47298,
-0.116895,0.0731731,1.47342,
-0.114291,0.0736644,1.47386,
-0.111685,0.0741471,1.47431,
-0.109077,0.0746207,1.47475,
-0.106458,0.075082,1.47519,
-0.103104,0.0756432,1.47576,
-0.0997933,0.076163,1.47631,
-0.0959743,0.0767312,1.47695,
-0.0921918,0.0772676,1.47761,
-0.0879796,0.0778311,1.47836,
-0.0836705,0.078373,1.47915,
-0.0783467,0.0789901,1.48017,
-0.0731894,0.0795132,1.48117,
-0.0680303,0.0799712,1.48218,
-0.0642466,0.0802774,1.48295,
-0.0610578,0.0805114,1.48361,
-0.0573333,0.0807478,1.48441,
-0.0512387,0.0810667,1.48573,
-0.0451472,0.081322,1.48705,
-0.0409145,0.0814654,1.48794,
-0.0367032,0.0815785,1.48881,
-0.0324335,0.0816613,1.48968,
-0.0274774,0.0817161,1.49069,
-0.0225662,0.0817249,1.4917,
-0.0176618,0.0816856,1.49273,
-0.012783,0.0815956,1.49378,
-0.00738418,0.0814441,1.49495,
-0.001913,0.0812513,1.49613,
0.00352862,0.0810283,1.49733,
0.00987318,0.0807375,1.49876,
0.0155802,0.0804402,1.50008,
0.0201741,0.0801582,1.50118,
0.0248928,0.0798046,1.5023,
0.0304844,0.0792761,1.50356,
0.0359103,0.0786646,1.5047,
0.0406935,0.0780769,1.50565,
0.0454785,0.0774609,1.50659,
0.0502667,0.0768178,1.5075,
0.0550438,0.0761446,1.5084,
0.0618779,0.0751433,1.50963,
0.0691033,0.0740637,1.5108,
0.0753657,0.0731153,1.51171,
0.0801891,0.07238,1.51237,
0.0850163,0.0716408,1.513,
0.0922038,0.0705023,1.51393,
0.0978357,0.0695667,1.51463,
0.103457,0.0685967,1.51531,
0.109038,0.0675985,1.51595,
0.114629,0.0665741,1.51655,
0.12031,0.0655321,1.51711,
0.125739,0.0645461,1.51759,
0.129598,0.063848,1.51789,
0.133407,0.0631597,1.51817,
0.13951,0.062077,1.51854,
0.147004,0.0607685,1.51892,
0.154536,0.0594347,1.51923,
0.162182,0.0580574,1.51948,
0.169825,0.0566545,1.51966,
0.177462,0.0552262,1.51977,
0.184438,0.0539236,1.51981,
0.191409,0.0526545,1.51977,
0.198387,0.0514237,1.51967,
0.205391,0.0502334,1.51949,
0.210477,0.0493997,1.51932,
0.215609,0.0485764,1.51913,
0.220712,0.0477548,1.51898,
0.225815,0.0469227,1.51888,
0.230927,0.0460807,1.51882,
0.23608,0.0452393,1.51875,
0.242103,0.0442975,1.51859,
0.249211,0.0432651,1.51826,
0.25645,0.0423012,1.51778,
0.267702,0.040907,1.51688,
0.27907,0.0395782,1.51588,
0.289589,0.038411,1.51488,
0.300077,0.0372962,1.5138,
0.310558,0.0362196,1.51263,
0.321075,0.0351998,1.51136,
0.33153,0.034272,1.51004,
0.342131,0.0334118,1.50871,
0.353393,0.0325744,1.50727,
0.364653,0.0318138,1.50578,
0.369968,0.0314788,1.50507,
0.375296,0.031159,1.50436,
0.380629,0.0308438,1.50366,
0.385964,0.0305328,1.50299,
0.391299,0.0302274,1.50232,
0.396639,0.0299293,1.50166,
0.405894,0.0294502,1.50044,
0.414641,0.0290553,1.49921,
0.423365,0.0287177,1.49794,
0.432138,0.0284289,1.49666,
0.441714,0.0281492,1.49529,
0.451298,0.0278867,1.49398,
0.460927,0.0276442,1.49272,
0.475396,0.0273327,1.49079,
0.489898,0.0271005,1.48885,
0.504383,0.0269609,1.48698,
0.516967,0.026908,1.48543,
0.529617,0.0269034,1.4839,
0.545787,0.0269422,1.48191,
0.559964,0.0270116,1.48014,
0.574121,0.0271137,1.47836,
0.588377,0.0272427,1.4766,
0.604862,0.0273811,1.47477,
0.623379,0.0275226,1.47292,
0.642147,0.0276958,1.47112,
0.661814,0.0279187,1.46932,
0.676737,0.0281093,1.468,
0.688873,0.0282798,1.46693,
0.70092,0.0284674,1.46586,
0.715268,0.0286958,1.4646,
0.728825,0.0289028,1.46345,
0.742374,0.0291149,1.46231,
0.755923,0.0293423,1.46119,
0.769512,0.029585,1.46008,
0.78767,0.0299301,1.45866,
0.806023,0.0302884,1.45733,
0.836992,0.0308543,1.45539,
0.854161,0.0311308,1.45446,
0.871556,0.0313804,1.45359,
0.889142,0.0316276,1.45273,
0.920584,0.0321008,1.45122,
0.951383,0.0325896,1.44974,
0.982169,0.0330912,1.44829,
0.996106,0.0333199,1.44765,
1.01509,0.0336276,1.44681,
1.0291,0.0338498,1.44622,
1.04823,0.0341492,1.44545,
1.07543,0.0345788,1.44437,
1.10263,0.0350143,1.44331,
1.12983,0.0354557,1.44226,
1.15603,0.0358708,1.44128,
1.1822,0.0362574,1.44033,
1.20354,0.0365503,1.43961,
1.22478,0.0368226,1.43894,
1.24624,0.0370927,1.43832,
1.27203,0.0374102,1.4376,
1.30761,0.0378154,1.43668,
1.34671,0.0382425,1.43574,
1.38999,0.0387409,1.43477,
1.4322,0.0392649,1.43387,
1.4744,0.0398091,1.43301,
1.51727,0.0403631,1.43215,
1.55674,0.0408686,1.43135,
1.59456,0.0413553,1.43058,
1.62764,0.0417841,1.42993,
1.66074,0.0422164,1.42931,
1.69395,0.0426537,1.42875,
1.73522,0.043182,1.42809,
1.77419,0.043659,1.42748,
1.81408,0.0441439,1.42687,
1.84916,0.0445701,1.42633,
1.88302,0.0449623,1.42581,
1.91697,0.0453255,1.42529,
1.94495,0.0456195,1.42487,
1.96528,0.0458414,1.42456,
1.99324,0.0461543,1.42415,
2.02326,0.0465042,1.42371,
2.05267,0.046862,1.42328,
2.08207,0.0472268,1.42286,
2.11147,0.0475923,1.42245,
2.1409,0.0479563,1.42205,
2.18144,0.0484533,1.42151,
2.21624,0.0488829,1.42104,
2.2519,0.0493279,1.42057,
2.28667,0.0497611,1.42011,
2.32232,0.0502037,1.41964,
2.35796,0.0506433,1.41917,
2.39356,0.0510728,1.41872,
2.42917,0.0514875,1.41828,
2.46488,0.0518894,1.41786,
2.50246,0.052302,1.41745,
2.54117,0.0527185,1.41705,
2.58681,0.0532071,1.41657,
2.6353,0.0537321,1.41606,
2.68392,0.054264,1.41555,
2.72747,0.0547404,1.4151,
2.77115,0.0552111,1.41466,
2.82731,0.0558207,1.4141,
2.87596,0.0563489,1.4136,
2.90123,0.0566135,1.41336,
2.93931,0.056991,1.41299,
2.96464,0.0572286,1.41276,
3.00276,0.0575789,1.4124,
3.03553,0.057875,1.4121,
3.06831,0.0581693,1.41181,
3.10252,0.0584768,1.4115,
3.14391,0.0588481,1.41113,
3.1853,0.0592202,1.41078,
3.23065,0.0596285,1.41039,
3.25804,0.0598749,1.41016,
3.28553,0.0601222,1.40993,
3.32285,0.0604588,1.40961,
3.36018,0.0607973,1.40929,
3.39859,0.0611442,1.40896,
3.43097,0.0614334,1.40868,
3.45962,0.061687,1.40845,
3.48827,0.0619374,1.40821,
3.51694,0.0621824,1.40798,
3.55731,0.0625272,1.40766,
3.59578,0.0628608,1.40736,
3.63422,0.0631943,1.40705,
3.66362,0.0634487,1.40682,
3.69299,0.0637042,1.4066,
3.73221,0.0640449,1.4063,
3.78411,0.0644921,1.40592,
3.83601,0.0649341,1.40554,
3.88791,0.0653705,1.40517,
3.92611,0.065688,1.4049,
3.96431,0.066003,1.40464,
4.02114,0.0664784,1.40424,
4.07797,0.0669557,1.40383,
4.10255,0.0671596,1.40366,
4.14993,0.0675456,1.40334,
4.17981,0.0677841,1.40314,
4.20969,0.0680237,1.40294,
4.23958,0.0682637,1.40275,
4.26946,0.0685038,1.40255,
4.30368,0.0687786,1.40232,
4.33791,0.069053,1.40209,
4.37214,0.0693261,1.40187,
4.40382,0.069577,1.40167,
4.43551,0.0698262,1.40147,
4.47514,0.0701412,1.40122,
4.4885,0.0702493,1.40114,
4.50437,0.0703796,1.40103,
4.52024,0.0705111,1.40093,
4.53358,0.0706227,1.40084,
4.54692,0.0707349,1.40076,
4.56278,0.0708684,1.40065,
4.57864,0.0710019,1.40055,
4.59628,0.0711503,1.40043,
4.60925,0.0712592,1.40034,
4.62691,0.071406,1.40023,
4.65081,0.071601,1.40007,
4.65558,0.0716393,1.40004,
4.67951,0.0718305,1.3999,
4.70601,0.0720406,1.39974,
4.72978,0.0722286,1.3996,
4.74083,0.0723159,1.39953,
4.75188,0.0724032,1.39947,
4.76294,0.0724905,1.3994,
4.77487,0.0725847,1.39933,
4.7868,0.0726788,1.39926,
4.79874,0.0727729,1.39919,
4.81067,0.0728671,1.39912,
4.82223,0.0729582,1.39905,
4.83378,0.0730492,1.39898,
4.84534,0.0731402,1.39891,
4.86118,0.0732649,1.39882,
4.87351,0.0733618,1.39874,
4.88584,0.0734587,1.39867,
4.89776,0.0735522,1.3986,
4.90968,0.0736458,1.39853,
4.9216,0.0737392,1.39846,
4.94261,0.0739038,1.39833,
4.96321,0.074065,1.39821,
4.98381,0.0742259,1.39809,
5.00441,0.0743865,1.39797,
5.02491,0.0745462,1.39784,
5.04513,0.0747034,1.39772,
5.06535,0.0748603,1.3976,
5.08549,0.0750163,1.39748,
5.10563,0.0751722,1.39736,
5.12577,0.0753277,1.39724,
5.14558,0.0754803,1.39712,
5.17978,0.0757433,1.39692,
5.19929,0.0758929,1.39681,
5.23337,0.0761538,1.3966,
5.25241,0.0762991,1.39649,
5.27145,0.0764442,1.39638,
5.29049,0.0765891,1.39626,
5.29756,0.0766428,1.39622,
5.31635,0.0767854,1.39611,
5.32342,0.0768389,1.39607,
5.33049,0.0768925,1.39603,
5.33756,0.076946,1.39598,
5.34693,0.0770169,1.39593,
5.34722,0.0770191,1.39593,
5.34737,0.0770202,1.39593,
5.34744,0.0770207,1.39593,
5.34748,0.077021,1.39593,
5.34748,0.0770211,1.39593,
-0.224286,0.0316179,1.47983,
-0.224282,0.0317849,1.47982,
-0.224278,0.0319864,1.4798,
-0.224273,0.0321877,1.47979,
-0.224268,0.0323976,1.47977,
-0.224262,0.0326074,1.47975,
-0.224256,0.0328166,1.47973,
-0.22425,0.0330261,1.47971,
-0.224243,0.0332354,1.47968,
-0.224235,0.0334536,1.47965,
-0.224226,0.03367,1.47961,
-0.224216,0.0338853,1.47958,
-0.224205,0.0341003,1.47953,
-0.224193,0.0343147,1.47949,
-0.22418,0.0345363,1.47943,
-0.224165,0.0347567,1.47938,
-0.224152,0.0349278,1.47933,
-0.224138,0.0350966,1.47928,
-0.224123,0.0352646,1.47923,
-0.224107,0.0354347,1.47918,
-0.22409,0.0356025,1.47912,
-0.224071,0.0357694,1.47906,
-0.224051,0.0359353,1.479,
-0.22403,0.0361002,1.47894,
-0.223998,0.0363217,1.47886,
-0.223962,0.0365513,1.47876,
-0.223922,0.0367784,1.47866,
-0.22388,0.0369999,1.47856,
-0.223834,0.0372182,1.47846,
-0.223753,0.0375644,1.47829,
-0.223661,0.0379046,1.47811,
-0.223557,0.0382353,1.47792,
-0.223493,0.0384127,1.47781,
-0.223448,0.0385271,1.47774,
-0.223402,0.0386393,1.47767,
-0.223355,0.0387497,1.4776,
-0.223306,0.0388586,1.47752,
-0.223254,0.0389658,1.47745,
-0.223201,0.0390713,1.47737,
-0.22311,0.0392399,1.47724,
-0.223015,0.0394034,1.47712,
-0.222914,0.039562,1.47699,
-0.222879,0.0396123,1.47694,
-0.222843,0.0396612,1.4769,
-0.222806,0.0397087,1.47686,
-0.222767,0.0397549,1.47682,
-0.222727,0.0397996,1.47677,
-0.222686,0.039843,1.47673,
-0.222541,0.039989,1.47658,
-0.222386,0.0401383,1.47642,
-0.222235,0.0402806,1.47627,
-0.222078,0.0404289,1.47612,
-0.221916,0.0405789,1.47597,
-0.221752,0.0407276,1.47581,
-0.221581,0.0408702,1.47566,
-0.221338,0.0410495,1.47546,
-0.221126,0.0411962,1.47529,
-0.220913,0.0413417,1.47512,
-0.220697,0.0414855,1.47496,
-0.220478,0.0416266,1.47479,
-0.220257,0.0417655,1.47463,
-0.220004,0.0419192,1.47445,
-0.219749,0.0420699,1.47427,
-0.219491,0.0422176,1.4741,
-0.21923,0.0423623,1.47392,
-0.219037,0.0424662,1.4738,
-0.218758,0.0426107,1.47362,
-0.218382,0.0427943,1.4734,
-0.217996,0.0429695,1.47318,
-0.217588,0.0431428,1.47296,
-0.217174,0.0433092,1.47274,
-0.216653,0.0435059,1.47249,
-0.216447,0.04358,1.47239,
-0.216209,0.0436629,1.47229,
-0.215999,0.0437337,1.47219,
-0.215788,0.043803,1.4721,
-0.215575,0.043871,1.47201,
-0.215362,0.0439375,1.47193,
-0.215147,0.0440026,1.47184,
-0.214931,0.0440665,1.47176,
-0.213691,0.0444139,1.47131,
-0.212433,0.044742,1.47091,
-0.212158,0.0448114,1.47082,
-0.211882,0.0448803,1.47074,
-0.211606,0.0449484,1.47066,
-0.21133,0.0450158,1.47059,
-0.211054,0.0450825,1.47051,
-0.210777,0.0451487,1.47044,
-0.210499,0.045214,1.47037,
-0.21022,0.0452786,1.4703,
-0.20994,0.0453427,1.47024,
-0.209661,0.0454068,1.47017,
-0.209381,0.0454715,1.47011,
-0.209101,0.0455367,1.47005,
-0.208821,0.0456024,1.46999,
-0.20854,0.0456687,1.46994,
-0.208259,0.0457355,1.46988,
-0.207978,0.0458032,1.46983,
-0.207672,0.0458781,1.46977,
-0.206869,0.0460793,1.46964,
-0.20614,0.0462663,1.46953,
-0.205412,0.0464542,1.46943,
-0.204682,0.0466427,1.46934,
-0.203951,0.0468317,1.46926,
-0.20322,0.0470219,1.46919,
-0.202491,0.0472148,1.46913,
-0.201762,0.0474112,1.46907,
-0.201308,0.0475354,1.46904,
-0.200859,0.0476595,1.46901,
-0.200411,0.0477854,1.46899,
-0.199488,0.048046,1.46895,
-0.198563,0.0483053,1.46892,
-0.197638,0.0485635,1.46889,
-0.196713,0.0488206,1.46888,
-0.196361,0.0489181,1.46887,
-0.19601,0.0490155,1.46887,
-0.195458,0.049169,1.46887,
-0.194714,0.0493781,1.46887,
-0.19398,0.0495884,1.46888,
-0.193246,0.0498025,1.46889,
-0.192515,0.0500207,1.46891,
-0.191784,0.0502429,1.46894,
-0.190949,0.0504972,1.46898,
-0.189726,0.0508641,1.46903,
-0.188605,0.0511941,1.46908,
-0.187481,0.0515218,1.46914,
-0.186358,0.0518492,1.46921,
-0.185243,0.0521765,1.46928,
-0.184136,0.0525085,1.46937,
-0.183031,0.0528489,1.46946,
-0.182266,0.053096,1.46953,
-0.181554,0.0533394,1.46961,
-0.180404,0.0537425,1.46976,
-0.179254,0.0541437,1.46991,
-0.178103,0.054543,1.47008,
-0.176892,0.05496,1.47026,
-0.175774,0.0553419,1.47042,
-0.174676,0.0557123,1.47059,
-0.173583,0.0560777,1.47074,
-0.172096,0.0565745,1.47095,
-0.170635,0.0570664,1.47117,
-0.169175,0.0575599,1.47139,
-0.167608,0.0580921,1.47165,
-0.165968,0.0586494,1.47192,
-0.164054,0.0592967,1.47225,
-0.162423,0.0598421,1.47254,
-0.160787,0.0603788,1.47282,
-0.159149,0.060906,1.47311,
-0.157508,0.0614241,1.47341,
-0.155885,0.061936,1.47371,
-0.154148,0.0624972,1.47405,
-0.152596,0.0630101,1.47437,
-0.151088,0.0635118,1.4747,
-0.149559,0.064009,1.47503,
-0.147762,0.064579,1.47542,
-0.145928,0.0651444,1.47581,
-0.1447,0.0655162,1.47607,
-0.144104,0.0656958,1.47619,
-0.143497,0.0658798,1.47633,
-0.14292,0.066056,1.47646,
-0.142345,0.0662346,1.47659,
-0.14177,0.0664157,1.47673,
-0.14062,0.0667748,1.477,
-0.139465,0.0671261,1.47727,
-0.138306,0.0674697,1.47753,
-0.137128,0.0678099,1.47778,
-0.135478,0.0682741,1.47813,
-0.133806,0.0687322,1.47847,
-0.131919,0.0692356,1.47886,
-0.130027,0.0697257,1.47925,
-0.12811,0.070206,1.47963,
-0.126035,0.0707013,1.48004,
-0.124025,0.0711564,1.48044,
-0.121734,0.0716537,1.48089,
-0.119436,0.0721391,1.48136,
-0.116053,0.0728391,1.48204,
-0.112667,0.0735227,1.48273,
-0.11004,0.0740408,1.48326,
-0.107412,0.0745432,1.4838,
-0.106177,0.074772,1.48405,
-0.104963,0.074992,1.4843,
-0.10375,0.0752082,1.48455,
-0.102537,0.0754206,1.48481,
-0.101333,0.0756261,1.48507,
-0.10011,0.0758276,1.48534,
-0.0984089,0.0760967,1.48571,
-0.0967029,0.0763547,1.48607,
-0.0949691,0.0766055,1.48642,
-0.0906306,0.0771965,1.48732,
-0.0857909,0.0778015,1.48834,
-0.0821524,0.0782029,1.48909,
-0.0783499,0.0785614,1.48985,
-0.0735522,0.0789565,1.49082,
-0.0683694,0.0793326,1.49192,
-0.0640568,0.079598,1.49289,
-0.059788,0.0798107,1.49387,
-0.0558124,0.0799651,1.49478,
-0.0518383,0.0800844,1.49569,
-0.0459118,0.0802083,1.49703,
-0.0399747,0.0802707,1.49835,
-0.0358381,0.080275,1.49926,
-0.0317394,0.0802438,1.50017,
-0.0280767,0.0801813,1.50099,
-0.024447,0.0800842,1.5018,
-0.0208218,0.0799508,1.50263,
-0.0172016,0.0797801,1.50346,
-0.013576,0.0795769,1.50429,
-0.00987999,0.0793526,1.50511,
-0.00446139,0.0790023,1.50626,
0.000994806,0.0786137,1.50739,
0.00736396,0.0781122,1.50867,
0.0136622,0.0775451,1.50993,
0.019465,0.0769217,1.51113,
0.0239576,0.0763546,1.51208,
0.0282822,0.0757329,1.51301,
0.0334526,0.0749364,1.51411,
0.0386212,0.074114,1.51519,
0.0437937,0.0732624,1.51622,
0.0489569,0.0723892,1.51722,
0.0541663,0.0714905,1.51818,
0.0610259,0.0702869,1.51937,
0.0676138,0.0691187,1.5204,
0.0742296,0.0679338,1.52132,
0.0808276,0.0667419,1.52214,
0.0879942,0.0654219,1.52296,
0.0939616,0.0642878,1.5236,
0.0999177,0.0631175,1.52421,
0.10587,0.0619153,1.52477,
0.111821,0.0606832,1.52529,
0.117865,0.0594266,1.52576,
0.124942,0.057979,1.52621,
0.13208,0.0565593,1.52656,
0.141123,0.054859,1.5268,
0.1516,0.052938,1.52688,
0.162131,0.0509557,1.52688,
0.170419,0.0493559,1.52682,
0.177623,0.0479447,1.52671,
0.184664,0.046575,1.52654,
0.191737,0.045247,1.52629,
0.199537,0.0438469,1.5259,
0.207341,0.042516,1.52539,
0.212721,0.0416343,1.52499,
0.218119,0.0407725,1.52456,
0.223354,0.0399436,1.52417,
0.228542,0.0391148,1.52383,
0.235174,0.0380634,1.52341,
0.242353,0.036987,1.52292,
0.249453,0.0360107,1.52234,
0.256683,0.0350909,1.52164,
0.266984,0.0338624,1.5205,
0.278216,0.0326037,1.51916,
0.289478,0.0314176,1.51773,
0.300069,0.0303566,1.51629,
0.310618,0.0293379,1.51474,
0.32107,0.0283822,1.51311,
0.329858,0.0276396,1.51169,
0.338653,0.0269549,1.51027,
0.347455,0.0263147,1.50888,
0.356345,0.0257152,1.50749,
0.365063,0.0251796,1.50608,
0.373791,0.0246996,1.50464,
0.379098,0.0244287,1.50376,
0.384408,0.0241652,1.50289,
0.389718,0.0239082,1.50202,
0.395028,0.0236581,1.50115,
0.400336,0.0234155,1.50029,
0.40566,0.0231816,1.49945,
0.413254,0.0228748,1.49826,
0.420835,0.0226056,1.49704,
0.428442,0.0223728,1.4958,
0.437195,0.0221378,1.49441,
0.446758,0.0219006,1.49294,
0.456331,0.0216811,1.49153,
0.465924,0.0214849,1.49015,
0.480429,0.0212552,1.48807,
0.494899,0.0211184,1.48605,
0.509374,0.0210757,1.48413,
0.521965,0.0211017,1.48251,
0.534593,0.0211677,1.4809,
0.550746,0.0212931,1.4788,
0.56489,0.0214382,1.47695,
0.579092,0.0216111,1.47511,
0.594428,0.0218178,1.47318,
0.61089,0.0220258,1.47132,
0.629428,0.0222435,1.46942,
0.648191,0.0224917,1.46756,
0.663072,0.0227128,1.46614,
0.675162,0.0229095,1.46501,
0.687177,0.0231224,1.46388,
0.699198,0.0233664,1.46272,
0.713526,0.0236642,1.46136,
0.727859,0.0239407,1.46005,
0.742237,0.0242116,1.45879,
0.758951,0.0245416,1.45734,
0.775722,0.0248925,1.45594,
0.79405,0.0252914,1.45449,
0.818495,0.0258121,1.45277,
0.842132,0.0262706,1.45134,
0.865296,0.0266596,1.45011,
0.889765,0.0270334,1.44891,
0.921205,0.0275461,1.44737,
0.952,0.0280725,1.44588,
0.982785,0.0286109,1.44441,
1.01305,0.0291403,1.44303,
1.03769,0.0295636,1.44198,
1.0625,0.0299852,1.44097,
1.0897,0.0304522,1.43988,
1.11129,0.0308268,1.43903,
1.13853,0.0312988,1.43798,
1.16619,0.0317567,1.43693,
1.19237,0.0321568,1.43597,
1.2136,0.0324588,1.43525,
1.23519,0.0327494,1.43458,
1.26096,0.0330856,1.43384,
1.29657,0.0335172,1.43289,
1.33549,0.0339539,1.43193,
1.36364,0.0342782,1.43127,
1.39208,0.0346236,1.43064,
1.43432,0.0351691,1.42974,
1.47651,0.0357333,1.42888,
1.51938,0.0363074,1.42802,
1.55885,0.0368283,1.42721,
1.59202,0.0372647,1.42652,
1.6251,0.0377038,1.42585,
1.65819,0.0381465,1.42523,
1.6914,0.0385947,1.42466,
1.73266,0.0391361,1.42399,
1.77162,0.0396247,1.42338,
1.81152,0.0401201,1.42276,
1.8466,0.0405568,1.42222,
1.88046,0.040962,1.42169,
1.91441,0.0413355,1.42117,
1.94238,0.0416347,1.42075,
1.96271,0.0418591,1.42044,
1.99067,0.0421749,1.42003,
2.02068,0.0425274,1.41958,
2.0501,0.0428889,1.41915,
2.0795,0.0432585,1.41873,
2.1089,0.0436288,1.41832,
2.13833,0.0439979,1.41791,
2.17887,0.0445016,1.41737,
2.21367,0.0449356,1.4169,
2.24844,0.0453734,1.41644,
2.28321,0.0458111,1.41598,
2.31798,0.0462479,1.41551,
2.35363,0.0466939,1.41504,
2.38923,0.0471305,1.41458,
2.42483,0.0475517,1.41414,
2.45397,0.047886,1.41379,
2.49154,0.0483081,1.41337,
2.53028,0.0487318,1.41297,
2.57593,0.0492247,1.41249,
2.62439,0.0497552,1.41198,
2.67301,0.050293,1.41147,
2.71657,0.0507765,1.41101,
2.76029,0.0512538,1.41057,
2.80442,0.0517378,1.41013,
2.86075,0.0523644,1.40955,
2.90935,0.0528807,1.40907,
2.94744,0.0532587,1.4087,
2.98557,0.0536172,1.40834,
3.02369,0.0539672,1.40799,
3.05791,0.0542776,1.40768,
3.09213,0.054588,1.40737,
3.13351,0.0549627,1.407,
3.17488,0.0553388,1.40663,
3.22374,0.0557838,1.40621,
3.25114,0.0560328,1.40598,
3.27856,0.056282,1.40575,
3.30605,0.0565318,1.40551,
3.34336,0.0568723,1.40519,
3.3807,0.0572134,1.40487,
3.41911,0.0575612,1.40454,
3.45149,0.057852,1.40427,
3.48014,0.0581067,1.40403,
3.50879,0.0583557,1.4038,
3.53745,0.0586022,1.40357,
3.5775,0.0589507,1.40325,
3.61754,0.0593007,1.40293,
3.64695,0.0595568,1.4027,
3.67632,0.0598126,1.40248,
3.71553,0.0601549,1.40218,
3.75476,0.0604957,1.40188,
3.80666,0.0609427,1.4015,
3.85856,0.0613842,1.40113,
3.9002,0.0617337,1.40083,
3.9384,0.0620516,1.40057,
3.9766,0.062369,1.4003,
4.03344,0.0628483,1.39989,
4.09027,0.0633272,1.39949,
4.12356,0.063602,1.39926,
4.15366,0.0638477,1.39906,
4.18354,0.0640878,1.39886,
4.21342,0.0643285,1.39866,
4.2433,0.0645696,1.39846,
4.27753,0.0648457,1.39823,
4.31176,0.0651214,1.39801,
4.34599,0.0653966,1.39778,
4.38022,0.0656705,1.39756,
4.4119,0.0659223,1.39736,
4.44359,0.0661727,1.39716,
4.47987,0.0664638,1.39693,
4.49322,0.0665733,1.39685,
4.50657,0.0666837,1.39676,
4.51991,0.0667949,1.39667,
4.53325,0.0669072,1.39659,
4.54911,0.0670412,1.39648,
4.56497,0.0671753,1.39638,
4.58083,0.0673094,1.39627,
4.59847,0.0674584,1.39615,
4.61612,0.0676069,1.39604,
4.64001,0.0678049,1.39588,
4.66393,0.0679986,1.39573,
4.68786,0.0681905,1.39559,
4.71436,0.0684016,1.39543,
4.73814,0.0685906,1.39528,
4.76191,0.0687796,1.39514,
4.77384,0.0688744,1.39507,
4.78578,0.0689692,1.395,
4.79771,0.0690639,1.39493,
4.80965,0.0691586,1.39486,
4.8212,0.0692504,1.39479,
4.83276,0.069342,1.39472,
4.84431,0.0694336,1.39465,
4.86016,0.069559,1.39456,
4.87249,0.0696565,1.39448,
4.88481,0.0697539,1.39441,
4.89673,0.069848,1.39434,
4.90865,0.069942,1.39427,
4.92057,0.0700359,1.3942,
4.93249,0.0701298,1.39412,
4.94503,0.0702286,1.39405,
4.95758,0.0703273,1.39397,
4.97012,0.070426,1.3939,
4.98267,0.0705245,1.39382,
5.00326,0.0706862,1.3937,
5.02377,0.0708468,1.39358,
5.04399,0.0710051,1.39346,
5.06421,0.0711629,1.39334,
5.08435,0.0713198,1.39322,
5.10423,0.0714746,1.3931,
5.12437,0.071631,1.39298,
5.14418,0.0717845,1.39286,
5.16375,0.0719361,1.39274,
5.18332,0.0720873,1.39263,
5.20261,0.072236,1.39251,
5.2219,0.0723845,1.3924,
5.24119,0.0725327,1.39228,
5.26023,0.0726787,1.39217,
5.27946,0.072826,1.39205,
5.29826,0.0729694,1.39194,
5.31705,0.0731127,1.39183,
5.32412,0.0731665,1.39179,
5.33119,0.0732203,1.39175,
5.33826,0.0732741,1.3917,
5.34295,0.0733097,1.39168,
5.34529,0.0733275,1.39166,
5.34646,0.0733364,1.39165,
5.34704,0.0733409,1.39165,
5.34733,0.0733431,1.39165,
5.34748,0.0733442,1.39165,
5.34748,0.0733442,1.39165,
5.34748,0.0733442,1.39165,
-0.215946,0.0316179,1.48507,
-0.215944,0.0317731,1.48507,
-0.215943,0.0319523,1.48506,
-0.215941,0.0321319,1.48506,
-0.215939,0.0323231,1.48506,
-0.215937,0.0325141,1.48505,
-0.215935,0.0327055,1.48505,
-0.215933,0.0328978,1.48504,
-0.21593,0.0330959,1.48503,
-0.215927,0.0332927,1.48503,
-0.215924,0.0334893,1.48502,
-0.21592,0.0336881,1.48501,
-0.215916,0.0338977,1.485,
-0.215912,0.0341074,1.48499,
-0.215907,0.0343099,1.48497,
-0.215903,0.0345111,1.48496,
-0.215898,0.0347227,1.48495,
-0.215892,0.0349341,1.48493,
-0.215886,0.0351456,1.48492,
-0.21588,0.035345,1.4849,
-0.215874,0.0355439,1.48488,
-0.215867,0.0357559,1.48486,
-0.21586,0.0359678,1.48484,
-0.215852,0.0361796,1.48482,
-0.215848,0.0362855,1.48481,
-0.215846,0.0363384,1.4848,
-0.215844,0.0363913,1.4848,
-0.215841,0.0364708,1.48479,
-0.215836,0.03659,1.48478,
-0.215828,0.0367685,1.48475,
-0.215819,0.0369798,1.48473,
-0.21581,0.0371908,1.4847,
-0.215799,0.0374068,1.48467,
-0.215787,0.0376495,1.48463,
-0.215774,0.0378941,1.4846,
-0.21576,0.0381382,1.48456,
-0.215745,0.0383819,1.48451,
-0.21573,0.0386253,1.48447,
-0.215712,0.0388852,1.48442,
-0.215692,0.0391566,1.48437,
-0.21567,0.0394275,1.48431,
-0.215648,0.0396977,1.48425,
-0.215623,0.0399675,1.48419,
-0.215595,0.0402514,1.48412,
-0.215565,0.0405415,1.48405,
-0.215531,0.0408351,1.48398,
-0.215496,0.0411279,1.48391,
-0.215455,0.0414399,1.48382,
-0.21541,0.0417589,1.48374,
-0.215362,0.0420767,1.48365,
-0.215311,0.0423923,1.48355,
-0.215277,0.0425892,1.4835,
-0.21523,0.0428552,1.48341,
