X,Y,Z,ppm
-0.223011,0.0322863,1.49435,4.00E+04
-0.223011,0.032426,1.49435,4.00E+04
-0.22301,0.0325657,1.49435,4.00E+04
-0.22301,0.0327058,1.49435,4.00E+04
-0.22301,0.032846,1.49436,4.00E+04
-0.223009,0.0329861,1.49436,4.00E+04
-0.223009,0.0331337,1.49436,4.00E+04
-0.223008,0.0332813,1.49437,4.00E+04
-0.223008,0.0334289,1.49437,4.00E+04
-0.223007,0.0335771,1.49437,4.00E+04
-0.223006,0.0337254,1.49438,4.00E+04
-0.223006,0.0338736,1.49438,4.00E+04
-0.223005,0.0340296,1.49439,4.00E+04
-0.223004,0.0341854,1.49439,4.00E+04
-0.223003,0.0343412,1.4944,4.00E+04
-0.223002,0.0344977,1.4944,4.00E+04
-0.223001,0.0346541,1.49441,4.00E+04
-0.222999,0.034889,1.49442,4.00E+04
-0.222997,0.0350535,1.49443,4.00E+04
-0.222996,0.0352178,1.49443,3.99E+04
-0.222994,0.035382,1.49444,4.00E+04
-0.222993,0.0355475,1.49445,4.00E+04
-0.22299,0.035798,1.49446,4.00E+04
-0.222988,0.0359716,1.49447,3.99E+04
-0.222986,0.0361449,1.49448,3.99E+04
-0.222983,0.03632,1.4945,3.99E+04
-0.222981,0.036495,1.49451,3.99E+04
-0.222977,0.0367607,1.49452,3.99E+04
-0.222974,0.0369435,1.49454,3.99E+04
-0.222971,0.0371259,1.49455,3.99E+04
-0.222967,0.0373145,1.49456,3.99E+04
-0.222961,0.0375938,1.49459,3.99E+04
-0.222955,0.037873,1.49461,3.99E+04
-0.22295,0.0380745,1.49462,3.98E+04
-0.222945,0.0382755,1.49464,3.99E+04
-0.222937,0.038564,1.49467,3.98E+04
-0.222928,0.0388524,1.49469,3.98E+04
-0.222921,0.039057,1.49471,3.98E+04
-0.222911,0.0393452,1.49474,3.97E+04
-0.222899,0.0396335,1.49477,3.97E+04
-0.222887,0.0399217,1.4948,3.96E+04
-0.222873,0.0402098,1.49483,3.95E+04
-0.222866,0.0403539,1.49485,3.95E+04
-0.222859,0.0404908,1.49486,3.94E+04
-0.222848,0.0406956,1.49488,3.93E+04
-0.222833,0.0409683,1.49491,3.92E+04
-0.222817,0.041241,1.49495,3.91E+04
-0.2228,0.0415134,1.49498,3.90E+04
-0.222787,0.0417093,1.495,3.89E+04
-0.222772,0.0419191,1.49503,3.86E+04
-0.222757,0.0421271,1.49506,3.84E+04
-0.222736,0.0423829,1.49509,3.79E+04
-0.22271,0.0426901,1.49514,3.75E+04
-0.222682,0.0429945,1.49519,3.71E+04
-0.222653,0.0432981,1.49524,3.67E+04
-0.22263,0.0435249,1.49527,3.65E+04
-0.222597,0.0438274,1.49532,3.60E+04
-0.222571,0.0440551,1.49536,3.58E+04
-0.222543,0.0442803,1.4954,3.56E+04
-0.222515,0.0445052,1.49544,3.54E+04
-0.222484,0.0447299,1.49548,3.52E+04
-0.222453,0.0449546,1.49553,3.50E+04
-0.222394,0.0453553,1.4956,3.46E+04
-0.222333,0.0457558,1.49567,3.42E+04
-0.22228,0.0460897,1.49574,3.39E+04
-0.222226,0.046422,1.4958,3.34E+04
-0.222165,0.0467805,1.49587,3.25E+04
-0.222102,0.0471374,1.49594,3.21E+04
-0.222031,0.0475169,1.49601,3.16E+04
-0.221956,0.0478899,1.49609,3.10E+04
-0.22188,0.0482559,1.49616,3.04E+04
-0.221814,0.0485594,1.49623,3.02E+04
-0.22179,0.0486649,1.49625,3.01E+04
-0.221726,0.048946,1.49631,2.95E+04
-0.221702,0.0490485,1.49633,2.92E+04
-0.221677,0.0491509,1.49636,2.90E+04
-0.22161,0.049424,1.49642,2.86E+04
-0.22154,0.0496963,1.49648,2.81E+04
-0.221467,0.0499678,1.49655,2.77E+04
-0.221332,0.0504521,1.49667,2.71E+04
-0.221189,0.0509382,1.49678,2.66E+04
-0.221041,0.0514248,1.4969,2.62E+04
-0.220889,0.0519081,1.49703,2.58E+04
-0.220744,0.0523528,1.49714,2.54E+04
-0.220597,0.052792,1.49725,2.51E+04
-0.220423,0.0532997,1.49738,2.48E+04
-0.220244,0.0538059,1.49751,2.44E+04
-0.220061,0.0543113,1.49763,2.41E+04
-0.219837,0.054916,1.49779,2.39E+04
-0.219609,0.0555185,1.49793,2.34E+04
-0.219379,0.0561108,1.49808,2.29E+04
-0.219144,0.0567007,1.49823,2.24E+04
-0.218902,0.0572865,1.49838,2.20E+04
-0.218651,0.0578694,1.49853,2.14E+04
-0.218397,0.0584365,1.49867,2.09E+04
-0.218104,0.0590583,1.49884,2.02E+04
-0.217804,0.059662,1.499,1.96E+04
-0.217492,0.0602594,1.49916,1.90E+04
-0.21717,0.0608523,1.49933,1.87E+04
-0.216757,0.0615878,1.49953,1.83E+04
-0.216344,0.0622942,1.49973,1.78E+04
-0.215919,0.0629939,1.49993,1.74E+04
-0.215583,0.0635322,1.50008,1.72E+04
-0.215246,0.0640601,1.50022,1.70E+04
-0.214805,0.0647336,1.5004,1.65E+04
-0.214354,0.0654015,1.50058,1.60E+04
-0.213893,0.0660668,1.50077,1.57E+04
-0.21349,0.0666371,1.50092,1.53E+04
-0.213111,0.0671623,1.50106,1.51E+04
-0.2127,0.0677217,1.50121,1.49E+04
-0.212014,0.0686253,1.50146,1.44E+04
-0.211312,0.0695168,1.5017,1.40E+04
-0.210593,0.0703927,1.50193,1.36E+04
-0.209903,0.0712016,1.50215,1.33E+04
-0.209207,0.0719938,1.50236,1.30E+04
-0.208497,0.0727774,1.50258,1.27E+04
-0.207729,0.0736005,1.5028,1.24E+04
-0.206952,0.0744062,1.50302,1.20E+04
-0.206159,0.0752016,1.50324,1.18E+04
-0.205299,0.0760408,1.50347,1.15E+04
-0.204428,0.0768693,1.50369,1.12E+04
-0.203546,0.0776844,1.50391,1.09E+04
-0.202589,0.0785366,1.50415,1.05E+04
-0.201627,0.0793552,1.50438,1.01E+04
-0.200688,0.0801196,1.5046,9.79E+03
-0.19975,0.0808542,1.50481,9.56E+03
-0.198805,0.0815749,1.50502,9.36E+03
-0.197853,0.0822872,1.50523,9.19E+03
-0.196692,0.0831427,1.50547,8.99E+03
-0.195662,0.0838889,1.50569,8.81E+03
-0.194636,0.0846183,1.50589,8.61E+03
-0.193602,0.0853376,1.5061,8.42E+03
-0.192559,0.0860469,1.5063,8.23E+03
-0.191141,0.0869782,1.50656,7.97E+03
-0.189541,0.0879806,1.50683,7.64E+03
-0.187724,0.0890576,1.50715,7.27E+03
-0.186098,0.0899771,1.50742,7.13E+03
-0.18449,0.0908598,1.50769,7.07E+03
-0.182866,0.0917326,1.50794,6.99E+03
-0.180941,0.0927474,1.50824,6.87E+03
-0.179007,0.0937451,1.50853,6.74E+03
-0.177064,0.0947253,1.50882,6.63E+03
-0.175232,0.0956149,1.50908,6.38E+03
-0.173467,0.0964332,1.50933,6.22E+03
-0.171702,0.0972239,1.50959,6.06E+03
-0.169935,0.097991,1.50984,5.95E+03
-0.167782,0.0989061,1.51013,5.92E+03
-0.165621,0.0998084,1.51043,5.88E+03
-0.163099,0.100833,1.51076,5.72E+03
-0.160524,0.10184,1.51109,5.60E+03
-0.158362,0.102649,1.51138,5.55E+03
-0.156289,0.103384,1.51165,5.36E+03
-0.154198,0.104086,1.51192,5.21E+03
-0.152035,0.104786,1.5122,5.15E+03
-0.149624,0.105541,1.51251,4.97E+03
-0.147202,0.106271,1.51282,4.79E+03
-0.144242,0.107123,1.51319,4.56E+03
-0.142134,0.107706,1.51345,4.52E+03
-0.140237,0.108219,1.51367,4.48E+03
-0.138128,0.108775,1.51393,4.41E+03
-0.134829,0.109619,1.51432,4.29E+03
-0.132183,0.110273,1.51465,4.20E+03
-0.129534,0.110905,1.51498,4.13E+03
-0.128486,0.111148,1.51511,4.10E+03
-0.127439,0.111388,1.51524,4.08E+03
-0.126393,0.111623,1.51537,4.06E+03
-0.125351,0.111852,1.5155,4.04E+03
-0.124307,0.112078,1.51563,4.01E+03
-0.123262,0.1123,1.51576,3.97E+03
-0.121121,0.112741,1.51602,3.87E+03
-0.117638,0.113426,1.51643,3.82E+03
-0.113858,0.114134,1.51687,3.75E+03
-0.110072,0.114809,1.51732,3.69E+03
-0.106317,0.115448,1.51776,3.72E+03
-0.102211,0.116115,1.51825,3.78E+03
-0.0989658,0.116616,1.51865,3.72E+03
-0.0960443,0.117042,1.519,3.66E+03
-0.0928208,0.117485,1.51939,3.61E+03
-0.0895563,0.117904,1.51978,3.52E+03
-0.0873603,0.11817,1.52003,3.46E+03
-0.0840124,0.118552,1.52041,3.37E+03
-0.0795844,0.119024,1.52091,3.31E+03
-0.0751603,0.119462,1.52142,3.23E+03
-0.0703428,0.119898,1.52199,3.12E+03
-0.0654702,0.120292,1.52258,3.06E+03
-0.060596,0.120642,1.52317,2.99E+03
-0.0561799,0.120917,1.52371,2.91E+03
-0.0518,0.121152,1.52425,2.86E+03
-0.0477208,0.12134,1.52474,2.81E+03
-0.0436484,0.121502,1.52523,2.75E+03
-0.0395749,0.121636,1.52572,2.69E+03
-0.0355095,0.12174,1.5262,2.64E+03
-0.0306933,0.121814,1.52677,2.60E+03
-0.0258637,0.121833,1.52735,2.57E+03
-0.0207898,0.121819,1.52795,2.49E+03
-0.015456,0.121782,1.52858,2.41E+03
-0.0114973,0.12174,1.52904,2.34E+03
-0.0074856,0.121684,1.5295,2.31E+03
-0.000752843,0.121564,1.53026,2.30E+03
0.00597986,0.121412,1.53101,2.29E+03
0.0127171,0.121227,1.53174,2.27E+03
0.0174336,0.121065,1.53225,2.23E+03
0.0220894,0.120864,1.53274,2.18E+03
0.026739,0.120617,1.53322,2.13E+03
0.0318396,0.120305,1.53375,2.08E+03
0.0389387,0.11984,1.53448,2.01E+03
0.046038,0.119359,1.5352,1.95E+03
0.0514452,0.118978,1.53575,1.94E+03
0.056778,0.118586,1.53629,1.95E+03
0.0621239,0.118176,1.53683,1.95E+03
0.069958,0.117545,1.53762,1.87E+03
0.0777822,0.116878,1.53839,1.85E+03
0.0859953,0.116141,1.53916,1.84E+03
0.0919879,0.115585,1.53969,1.81E+03
0.0979818,0.115024,1.5402,1.75E+03
0.104013,0.114461,1.54069,1.72E+03
0.113256,0.113598,1.54142,1.70E+03
0.122501,0.112734,1.54213,1.67E+03
0.131796,0.111856,1.54282,1.65E+03
0.138628,0.111183,1.54331,1.63E+03
0.145175,0.110498,1.54375,1.62E+03
0.151749,0.109777,1.54417,1.60E+03
0.158845,0.108987,1.5446,1.60E+03
0.167455,0.108038,1.54507,1.56E+03
0.174344,0.107289,1.54541,1.52E+03
0.183028,0.106338,1.54581,1.49E+03
0.192483,0.105285,1.54621,1.42E+03
0.201886,0.104227,1.54657,1.39E+03
0.211627,0.103135,1.54689,1.40E+03
0.221353,0.102063,1.54715,1.39E+03
0.230282,0.101095,1.54732,1.37E+03
0.237966,0.100273,1.54742,1.38E+03
0.244238,0.0996225,1.54749,1.36E+03
0.25056,0.0989917,1.54757,1.33E+03
0.256886,0.0983661,1.54767,1.29E+03
0.263213,0.0977434,1.54777,1.25E+03
0.269543,0.0971235,1.54787,1.23E+03
0.276053,0.0964899,1.54797,1.25E+03
0.282565,0.095861,1.54805,1.26E+03
0.289084,0.0952351,1.54811,1.25E+03
0.295816,0.0945918,1.54816,1.24E+03
0.30255,0.093951,1.54819,1.23E+03
0.309293,0.0933121,1.5482,1.21E+03
0.317438,0.0925422,1.5482,1.16E+03
0.325583,0.0917736,1.5482,1.11E+03
0.333744,0.0910195,1.54816,1.11E+03
0.34251,0.0902456,1.54807,1.12E+03
0.350567,0.0895686,1.54793,1.12E+03
0.35864,0.0889217,1.54773,1.11E+03
0.366717,0.0882939,1.54751,1.09E+03
0.376327,0.087548,1.54725,1.07E+03
0.391107,0.0863947,1.54686,1.03E+03
0.405888,0.0852412,1.5465,9.94E+02
0.420708,0.0841119,1.54614,9.74E+02
0.431817,0.0833153,1.54584,9.61E+02
0.442929,0.0825746,1.54551,9.49E+02
0.458416,0.0816122,1.54498,9.40E+02
0.475463,0.0806172,1.54434,9.13E+02
0.487187,0.0799628,1.54387,8.97E+02
0.498907,0.0793275,1.5434,8.83E+02
0.510626,0.0787068,1.5429,8.68E+02
0.521493,0.0781491,1.54241,8.58E+02
0.532361,0.0776149,1.5419,8.43E+02
0.545169,0.0770333,1.54127,8.18E+02
0.559426,0.0764604,1.54054,7.90E+02
0.573837,0.0759255,1.53982,7.80E+02
0.59147,0.0753014,1.53896,7.74E+02
0.609105,0.0747326,1.53808,7.67E+02
0.626773,0.0742154,1.53719,7.57E+02
0.64491,0.0737164,1.53626,7.44E+02
0.662068,0.0732704,1.53537,7.33E+02
0.679224,0.0728625,1.53448,7.28E+02
0.704864,0.0723392,1.53313,7.22E+02
0.721824,0.0720502,1.53222,7.18E+02
0.736574,0.0718334,1.53141,7.11E+02
0.75131,0.0716396,1.53061,6.93E+02
0.766064,0.0714562,1.52982,6.81E+02
0.78235,0.0712673,1.52898,6.85E+02
0.802431,0.0710549,1.528,6.91E+02
0.826116,0.0708565,1.52694,6.78E+02
0.851075,0.070732,1.52588,6.69E+02
0.876018,0.0706773,1.52482,6.61E+02
0.901026,0.0706514,1.52372,6.50E+02
0.92387,0.0706338,1.5227,6.38E+02
0.9467,0.0706178,1.52168,6.16E+02
0.968912,0.0705995,1.52072,6.13E+02
0.991203,0.0705908,1.51978,6.07E+02
1.01447,0.0706092,1.51882,5.97E+02
1.0351,0.0706586,1.518,5.87E+02
1.05578,0.0707377,1.5172,5.84E+02
1.08823,0.0708863,1.51595,5.77E+02
1.1208,0.0710569,1.51475,5.72E+02
1.16097,0.0712695,1.51337,5.69E+02
1.19817,0.0714661,1.51221,5.65E+02
1.23209,0.0716541,1.51121,5.57E+02
1.26185,0.0718325,1.51038,5.55E+02
1.29586,0.0720476,1.50947,5.49E+02
1.33972,0.0723108,1.50835,5.40E+02
1.38366,0.0725597,1.50728,5.38E+02
1.42319,0.0727924,1.50634,5.39E+02
1.45142,0.072967,1.50569,5.38E+02
1.47961,0.0731478,1.50507,5.37E+02
1.51354,0.073371,1.50435,5.34E+02
1.54838,0.0736114,1.50363,5.26E+02
1.58154,0.0738518,1.50295,5.23E+02
1.61466,0.0740983,1.50229,5.27E+02
1.64791,0.0743496,1.50165,5.27E+02
1.69089,0.0746923,1.50089,5.22E+02
1.72268,0.0749494,1.50034,5.22E+02
1.76444,0.0752658,1.49964,5.22E+02
1.80624,0.0755641,1.49894,5.19E+02
1.85053,0.0758755,1.4982,5.12E+02
1.89489,0.076191,1.49746,5.07E+02
1.93851,0.0765176,1.49674,5.03E+02
1.9709,0.076777,1.49621,5.02E+02
2.00314,0.0770489,1.49567,5.01E+02
2.03472,0.0773226,1.49516,5.01E+02
2.06628,0.0775972,1.49465,5.01E+02
2.09783,0.0778687,1.49416,5.02E+02
2.12945,0.0781373,1.49368,5.02E+02
2.16135,0.0784096,1.49322,5.01E+02
2.20398,0.0787804,1.49259,5.00E+02
2.23735,0.0790751,1.4921,4.99E+02
2.27073,0.0793732,1.49162,4.99E+02
2.3041,0.0796741,1.49113,4.98E+02
2.33389,0.0799448,1.4907,4.97E+02
2.36736,0.0802374,1.49022,4.95E+02
2.40782,0.0805443,1.4897,4.94E+02
2.44393,0.0807829,1.48928,4.93E+02
2.4729,0.0809701,1.48895,4.92E+02
2.49743,0.0811372,1.48868,4.91E+02
2.52634,0.0813427,1.48836,4.92E+02
2.57216,0.0816752,1.48786,4.91E+02
2.6071,0.0819365,1.48748,4.89E+02
2.64205,0.0822068,1.48711,4.87E+02
2.67702,0.0824847,1.48673,4.86E+02
2.72079,0.082831,1.48626,4.87E+02
2.76458,0.0831711,1.48579,4.87E+02
2.80595,0.0834876,1.48536,4.85E+02
2.84732,0.0838007,1.48493,4.87E+02
2.88867,0.0841084,1.48452,4.87E+02
2.94499,0.0845118,1.48398,4.87E+02
2.97773,0.0847367,1.48368,4.87E+02
3.0105,0.0849529,1.48338,4.85E+02
3.04327,0.0851719,1.48309,4.83E+02
3.07604,0.0853938,1.48278,4.81E+02
3.11026,0.0856261,1.48247,4.83E+02
3.14405,0.0858539,1.48217,4.84E+02
3.17782,0.0860788,1.48187,4.86E+02
3.21519,0.0863246,1.48155,4.86E+02
3.25417,0.0865824,1.48121,4.84E+02
3.29314,0.0868434,1.48086,4.82E+02
3.33211,0.0871064,1.48051,4.81E+02
3.36503,0.0873289,1.48021,4.80E+02
3.39795,0.08755,1.47992,4.82E+02
3.4309,0.0877683,1.47963,4.81E+02
3.46936,0.0880172,1.47929,4.81E+02
3.50972,0.0882749,1.47895,4.81E+02
3.55009,0.0885362,1.47861,4.80E+02
3.59046,0.088803,1.47827,4.79E+02
3.62353,0.089024,1.47799,4.78E+02
3.64854,0.0891915,1.47778,4.78E+02
3.67353,0.0893577,1.47757,4.78E+02
3.69852,0.0895229,1.47737,4.77E+02
3.72352,0.0896871,1.47717,4.77E+02
3.75102,0.089867,1.47694,4.77E+02
3.77852,0.0900457,1.47672,4.77E+02
3.80602,0.0902211,1.4765,4.77E+02
3.83352,0.0903922,1.47629,4.77E+02
3.86103,0.0905588,1.47608,4.77E+02
3.88924,0.0907282,1.47587,4.77E+02
3.91741,0.0908984,1.47567,4.76E+02
3.95086,0.0911029,1.47542,4.76E+02
3.98433,0.0913111,1.47517,4.75E+02
4.01781,0.0915226,1.47493,4.75E+02
4.05143,0.0917349,1.47468,4.75E+02
4.07593,0.0918887,1.4745,4.75E+02
4.10044,0.0920421,1.47432,4.74E+02
4.12496,0.0921952,1.47414,4.74E+02
4.17075,0.092481,1.47381,4.74E+02
4.213,0.0927434,1.47351,4.74E+02
4.25526,0.0930033,1.47322,4.74E+02
4.29634,0.0932508,1.47293,4.75E+02
4.33114,0.0934598,1.47268,4.75E+02
4.36754,0.0936816,1.47242,4.74E+02
4.40394,0.0939037,1.47216,4.74E+02
4.43569,0.0940959,1.47193,4.74E+02
4.46742,0.0942888,1.47171,4.73E+02
4.49918,0.0944847,1.47149,4.73E+02
4.53911,0.0947339,1.47121,4.73E+02
4.57475,0.0949574,1.47096,4.73E+02
4.60189,0.095127,1.47077,4.73E+02
4.62481,0.0952687,1.47061,4.73E+02
4.64775,0.0954082,1.47046,4.73E+02
4.66733,0.0955261,1.47032,4.73E+02
4.69242,0.0956769,1.47016,4.73E+02
4.71751,0.0958277,1.47,4.72E+02
4.7426,0.0959784,1.46983,4.73E+02
4.77837,0.0961938,1.4696,4.73E+02
4.80004,0.0963247,1.46946,4.72E+02
4.82172,0.0964558,1.46932,4.72E+02
4.8434,0.0965868,1.46918,4.73E+02
4.87861,0.0967999,1.46895,4.73E+02
4.91347,0.0970108,1.46872,4.73E+02
4.94832,0.0972216,1.46849,4.73E+02
4.98297,0.0974311,1.46826,4.73E+02
5.01762,0.0976406,1.46804,4.73E+02
5.0521,0.0978489,1.46781,4.72E+02
5.08658,0.0980572,1.46758,4.72E+02
5.12091,0.0982646,1.46736,4.72E+02
5.15524,0.0984719,1.46713,4.72E+02
5.18943,0.0986784,1.46691,4.72E+02
5.22352,0.098884,1.46669,4.72E+02
5.2576,0.0990897,1.46646,4.72E+02
5.29158,0.0992949,1.46624,4.72E+02
5.29865,0.0993375,1.46619,4.72E+02
5.30572,0.0993802,1.46615,4.72E+02
5.31279,0.0994229,1.4661,4.72E+02
5.31987,0.0994655,1.46605,4.72E+02
5.32694,0.0995082,1.46601,4.72E+02
5.33401,0.0995509,1.46596,4.72E+02
5.34108,0.0995935,1.46591,4.72E+02
5.34462,0.0996149,1.46589,4.72E+02
5.34638,0.0996256,1.46588,4.72E+02
5.34697,0.0996291,1.46587,4.72E+02
5.34726,0.0996309,1.46587,4.72E+02
5.34741,0.0996317,1.46587,4.72E+02
5.34748,0.0996322,1.46587,4.72E+02
5.34749,0.0996322,1.46587,4.72E+02
-0.223012,0.0316179,1.49434,4.00E+04
-0.223012,0.03175,1.49434,4.00E+04
-0.223012,0.0318822,1.49434,4.00E+04
-0.223012,0.0320144,1.49434,4.00E+04
-0.223011,0.0321465,1.49435,4.00E+04
-0.223011,0.0322863,1.49435,4.00E+04
-0.223011,0.032426,1.49435,4.00E+04
-0.22301,0.0325657,1.49435,4.00E+04
-0.22301,0.0327058,1.49435,4.00E+04
-0.22301,0.032846,1.49436,4.00E+04
-0.223009,0.0329861,1.49436,4.00E+04
-0.223009,0.0331337,1.49436,4.00E+04
-0.223008,0.0332813,1.49437,4.00E+04
-0.223008,0.0334289,1.49437,4.00E+04
-0.223007,0.0335771,1.49437,4.00E+04
-0.223006,0.0337254,1.49438,4.00E+04
-0.223006,0.0338736,1.49438,4.00E+04
-0.223005,0.0340296,1.49439,4.00E+04
-0.223004,0.0341854,1.49439,4.00E+04
-0.223003,0.0343412,1.4944,4.00E+04
-0.223002,0.0344977,1.4944,4.00E+04
-0.223001,0.0346541,1.49441,4.00E+04
-0.222999,0.034889,1.49442,4.00E+04
-0.222997,0.0350535,1.49443,4.00E+04
-0.222996,0.0352178,1.49443,3.99E+04
-0.222994,0.035382,1.49444,4.00E+04
-0.222993,0.0355475,1.49445,4.00E+04
-0.22299,0.035798,1.49446,4.00E+04
-0.222988,0.0359716,1.49447,3.99E+04
-0.222986,0.0361449,1.49448,3.99E+04
-0.222983,0.03632,1.4945,3.99E+04
-0.222981,0.036495,1.49451,3.99E+04
-0.222977,0.0367607,1.49452,3.99E+04
-0.222974,0.0369435,1.49454,3.99E+04
-0.222971,0.0371259,1.49455,3.99E+04
-0.222967,0.0373145,1.49456,3.99E+04
-0.222961,0.0375938,1.49459,3.99E+04
-0.222955,0.037873,1.49461,3.99E+04
-0.22295,0.0380745,1.49462,3.98E+04
-0.222945,0.0382755,1.49464,3.99E+04
-0.222937,0.038564,1.49467,3.98E+04
-0.222928,0.0388524,1.49469,3.98E+04
-0.222921,0.039057,1.49471,3.98E+04
-0.222911,0.0393452,1.49474,3.97E+04
-0.222899,0.0396335,1.49477,3.97E+04
-0.222887,0.0399217,1.4948,3.96E+04
-0.222873,0.0402098,1.49483,3.95E+04
-0.222866,0.0403539,1.49485,3.95E+04
-0.222859,0.0404908,1.49486,3.94E+04
-0.222848,0.0406956,1.49488,3.93E+04
-0.222833,0.0409683,1.49491,3.92E+04
-0.222817,0.041241,1.49495,3.91E+04
-0.2228,0.0415134,1.49498,3.90E+04
-0.222787,0.0417093,1.495,3.89E+04
-0.222772,0.0419191,1.49503,3.86E+04
-0.222757,0.0421271,1.49506,3.84E+04
-0.222736,0.0423829,1.49509,3.79E+04
-0.22271,0.0426901,1.49514,3.75E+04
-0.222682,0.0429945,1.49519,3.71E+04
-0.222653,0.0432981,1.49524,3.67E+04
-0.22263,0.0435249,1.49527,3.65E+04
-0.222597,0.0438274,1.49532,3.60E+04
-0.222571,0.0440551,1.49536,3.58E+04
-0.222543,0.0442803,1.4954,3.56E+04
-0.222515,0.0445052,1.49544,3.54E+04
-0.222484,0.0447299,1.49548,3.52E+04
-0.222453,0.0449546,1.49553,3.50E+04
-0.222394,0.0453553,1.4956,3.46E+04
-0.222333,0.0457558,1.49567,3.42E+04
-0.22228,0.0460897,1.49574,3.39E+04
-0.222226,0.046422,1.4958,3.34E+04
-0.222165,0.0467805,1.49587,3.25E+04
-0.222102,0.0471374,1.49594,3.21E+04
-0.222031,0.0475169,1.49601,3.16E+04
-0.221956,0.0478899,1.49609,3.10E+04
-0.22188,0.0482559,1.49616,3.04E+04
-0.221814,0.0485594,1.49623,3.02E+04
-0.22179,0.0486649,1.49625,3.01E+04
-0.221726,0.048946,1.49631,2.95E+04
-0.221702,0.0490485,1.49633,2.92E+04
-0.221677,0.0491509,1.49636,2.90E+04
-0.22161,0.049424,1.49642,2.86E+04
-0.22154,0.0496963,1.49648,2.81E+04
-0.221467,0.0499678,1.49655,2.77E+04
-0.221332,0.0504521,1.49667,2.71E+04
-0.221189,0.0509382,1.49678,2.66E+04
-0.221041,0.0514248,1.4969,2.62E+04
-0.220889,0.0519081,1.49703,2.58E+04
-0.220744,0.0523528,1.49714,2.54E+04
-0.220597,0.052792,1.49725,2.51E+04
-0.220423,0.0532997,1.49738,2.48E+04
-0.220244,0.0538059,1.49751,2.44E+04
-0.220061,0.0543113,1.49763,2.41E+04
-0.219837,0.054916,1.49779,2.39E+04
-0.219609,0.0555185,1.49793,2.34E+04
-0.219379,0.0561108,1.49808,2.29E+04
-0.219144,0.0567007,1.49823,2.24E+04
-0.218902,0.0572865,1.49838,2.20E+04
-0.218651,0.0578694,1.49853,2.14E+04
-0.218397,0.0584365,1.49867,2.09E+04
-0.218104,0.0590583,1.49884,2.02E+04
-0.217804,0.059662,1.499,1.96E+04
-0.217492,0.0602594,1.49916,1.90E+04
-0.21717,0.0608523,1.49933,1.87E+04
-0.216757,0.0615878,1.49953,1.83E+04
-0.216344,0.0622942,1.49973,1.78E+04
-0.215919,0.0629939,1.49993,1.74E+04
-0.215583,0.0635322,1.50008,1.72E+04
-0.215246,0.0640601,1.50022,1.70E+04
-0.214805,0.0647336,1.5004,1.65E+04
-0.214354,0.0654015,1.50058,1.60E+04
-0.213893,0.0660668,1.50077,1.57E+04
-0.21349,0.0666371,1.50092,1.53E+04
-0.213111,0.0671623,1.50106,1.51E+04
-0.2127,0.0677217,1.50121,1.49E+04
-0.212014,0.0686253,1.50146,1.44E+04
-0.211312,0.0695168,1.5017,1.40E+04
-0.210593,0.0703927,1.50193,1.36E+04
-0.209903,0.0712016,1.50215,1.33E+04
-0.209207,0.0719938,1.50236,1.30E+04
-0.208497,0.0727774,1.50258,1.27E+04
-0.207729,0.0736005,1.5028,1.24E+04
-0.206952,0.0744062,1.50302,1.20E+04
-0.206159,0.0752016,1.50324,1.18E+04
-0.205299,0.0760408,1.50347,1.15E+04
-0.204428,0.0768693,1.50369,1.12E+04
-0.203546,0.0776844,1.50391,1.09E+04
-0.202589,0.0785366,1.50415,1.05E+04
-0.201627,0.0793552,1.50438,1.01E+04
-0.200688,0.0801196,1.5046,9.79E+03
-0.19975,0.0808542,1.50481,9.56E+03
-0.198805,0.0815749,1.50502,9.36E+03
-0.197853,0.0822872,1.50523,9.19E+03
-0.196692,0.0831427,1.50547,8.99E+03
-0.195662,0.0838889,1.50569,8.81E+03
-0.194636,0.0846183,1.50589,8.61E+03
-0.193602,0.0853376,1.5061,8.42E+03
-0.192559,0.0860469,1.5063,8.23E+03
-0.191141,0.0869782,1.50656,7.97E+03
-0.189541,0.0879806,1.50683,7.64E+03
-0.187724,0.0890576,1.50715,7.27E+03
-0.186098,0.0899771,1.50742,7.13E+03
-0.18449,0.0908598,1.50769,7.07E+03
-0.182866,0.0917326,1.50794,6.99E+03
-0.180941,0.0927474,1.50824,6.87E+03
-0.179007,0.0937451,1.50853,6.74E+03
-0.177064,0.0947253,1.50882,6.63E+03
-0.175232,0.0956149,1.50908,6.38E+03
-0.173467,0.0964332,1.50933,6.22E+03
-0.171702,0.0972239,1.50959,6.06E+03
-0.169935,0.097991,1.50984,5.95E+03
-0.167782,0.0989061,1.51013,5.92E+03
-0.165621,0.0998084,1.51043,5.88E+03
-0.163099,0.100833,1.51076,5.72E+03
-0.160524,0.10184,1.51109,5.60E+03
-0.158362,0.102649,1.51138,5.55E+03
-0.156289,0.103384,1.51165,5.36E+03
-0.154198,0.104086,1.51192,5.21E+03
-0.152035,0.104786,1.5122,5.15E+03
-0.149624,0.105541,1.51251,4.97E+03
-0.147202,0.106271,1.51282,4.79E+03
-0.144242,0.107123,1.51319,4.56E+03
-0.142134,0.107706,1.51345,4.52E+03
-0.140237,0.108219,1.51367,4.48E+03
-0.138128,0.108775,1.51393,4.41E+03
-0.134829,0.109619,1.51432,4.29E+03
-0.132183,0.110273,1.51465,4.20E+03
-0.129534,0.110905,1.51498,4.13E+03
