X,Y,Z,
5.31987,0.0994655,1.46605,
5.32694,0.0995082,1.46601,
5.33401,0.0995509,1.46596,
5.34108,0.0995935,1.46591,
5.34462,0.0996149,1.46589,
5.34638,0.0996256,1.46588,
5.34697,0.0996291,1.46587,
5.34726,0.0996309,1.46587,
5.34741,0.0996317,1.46587,
5.34748,0.0996322,1.46587,
5.34749,0.0996322,1.46587,
-0.223012,0.0316179,1.49434,
-0.223012,0.03175,1.49434,
-0.223012,0.0318822,1.49434,
-0.223012,0.0320144,1.49434,
-0.223011,0.0321465,1.49435,
-0.223011,0.0322863,1.49435,
-0.223011,0.032426,1.49435,
-0.22301,0.0325657,1.49435,
-0.22301,0.0327058,1.49435,
-0.22301,0.032846,1.49436,
-0.223009,0.0329861,1.49436,
-0.223009,0.0331337,1.49436,
-0.223008,0.0332813,1.49437,
-0.223008,0.0334289,1.49437,
-0.223007,0.0335771,1.49437,
-0.223006,0.0337254,1.49438,
-0.223006,0.0338736,1.49438,
-0.223005,0.0340296,1.49439,
-0.223004,0.0341854,1.49439,
-0.223003,0.0343412,1.4944,
-0.223002,0.0344977,1.4944,
-0.223001,0.0346541,1.49441,
-0.222999,0.034889,1.49442,
-0.222997,0.0350535,1.49443,
-0.222996,0.0352178,1.49443,
-0.222994,0.035382,1.49444,
-0.222993,0.0355475,1.49445,
-0.22299,0.035798,1.49446,
-0.222988,0.0359716,1.49447,
-0.222986,0.0361449,1.49448,
-0.222983,0.03632,1.4945,
-0.222981,0.036495,1.49451,
-0.222977,0.0367607,1.49452,
-0.222974,0.0369435,1.49454,
-0.222971,0.0371259,1.49455,
-0.222967,0.0373145,1.49456,
-0.222961,0.0375938,1.49459,
-0.222955,0.037873,1.49461,
-0.22295,0.0380745,1.49462,
-0.222945,0.0382755,1.49464,
-0.222937,0.038564,1.49467,
-0.222928,0.0388524,1.49469,
-0.222921,0.039057,1.49471,
-0.222911,0.0393452,1.49474,
-0.222899,0.0396335,1.49477,
-0.222887,0.0399217,1.4948,
-0.222873,0.0402098,1.49483,
-0.222866,0.0403539,1.49485,
-0.222859,0.0404908,1.49486,
-0.222848,0.0406956,1.49488,
-0.222833,0.0409683,1.49491,
-0.222817,0.041241,1.49495,
-0.2228,0.0415134,1.49498,
-0.222787,0.0417093,1.495,
-0.222772,0.0419191,1.49503,
-0.222757,0.0421271,1.49506,
-0.222736,0.0423829,1.49509,
-0.22271,0.0426901,1.49514,
-0.222682,0.0429945,1.49519,
-0.222653,0.0432981,1.49524,
-0.22263,0.0435249,1.49527,
-0.222597,0.0438274,1.49532,
-0.222571,0.0440551,1.49536,
-0.222543,0.0442803,1.4954,
-0.222515,0.0445052,1.49544,
-0.222484,0.0447299,1.49548,
-0.222453,0.0449546,1.49553,
-0.222394,0.0453553,1.4956,
-0.222333,0.0457558,1.49567,
-0.22228,0.0460897,1.49574,
-0.222226,0.046422,1.4958,
-0.222165,0.0467805,1.49587,
-0.222102,0.0471374,1.49594,
-0.222031,0.0475169,1.49601,
-0.221956,0.0478899,1.49609,
-0.22188,0.0482559,1.49616,
-0.221814,0.0485594,1.49623,
-0.22179,0.0486649,1.49625,
-0.221726,0.048946,1.49631,
-0.221702,0.0490485,1.49633,
-0.221677,0.0491509,1.49636,
-0.22161,0.049424,1.49642,
-0.22154,0.0496963,1.49648,
-0.221467,0.0499678,1.49655,
-0.221332,0.0504521,1.49667,
-0.221189,0.0509382,1.49678,
-0.221041,0.0514248,1.4969,
-0.220889,0.0519081,1.49703,
-0.220744,0.0523528,1.49714,
-0.220597,0.052792,1.49725,
-0.220423,0.0532997,1.49738,
-0.220244,0.0538059,1.49751,
-0.220061,0.0543113,1.49763,
-0.219837,0.054916,1.49779,
-0.219609,0.0555185,1.49793,
-0.219379,0.0561108,1.49808,
-0.219144,0.0567007,1.49823,
-0.218902,0.0572865,1.49838,
-0.218651,0.0578694,1.49853,
-0.218397,0.0584365,1.49867,
-0.218104,0.0590583,1.49884,
-0.217804,0.059662,1.499,
-0.217492,0.0602594,1.49916,
-0.21717,0.0608523,1.49933,
-0.216757,0.0615878,1.49953,
-0.216344,0.0622942,1.49973,
-0.215919,0.0629939,1.49993,
-0.215583,0.0635322,1.50008,
-0.215246,0.0640601,1.50022,
-0.214805,0.0647336,1.5004,
-0.214354,0.0654015,1.50058,
-0.213893,0.0660668,1.50077,
-0.21349,0.0666371,1.50092,
-0.213111,0.0671623,1.50106,
-0.2127,0.0677217,1.50121,
-0.212014,0.0686253,1.50146,
-0.211312,0.0695168,1.5017,
-0.210593,0.0703927,1.50193,
-0.209903,0.0712016,1.50215,
-0.209207,0.0719938,1.50236,
-0.208497,0.0727774,1.50258,
-0.207729,0.0736005,1.5028,
-0.206952,0.0744062,1.50302,
-0.206159,0.0752016,1.50324,
-0.205299,0.0760408,1.50347,
-0.204428,0.0768693,1.50369,
-0.203546,0.0776844,1.50391,
-0.202589,0.0785366,1.50415,
-0.201627,0.0793552,1.50438,
-0.200688,0.0801196,1.5046,
-0.19975,0.0808542,1.50481,
-0.198805,0.0815749,1.50502,
-0.197853,0.0822872,1.50523,
-0.196692,0.0831427,1.50547,
-0.195662,0.0838889,1.50569,
-0.194636,0.0846183,1.50589,
-0.193602,0.0853376,1.5061,
-0.192559,0.0860469,1.5063,
-0.191141,0.0869782,1.50656,
-0.189541,0.0879806,1.50683,
-0.187724,0.0890576,1.50715,
-0.186098,0.0899771,1.50742,
-0.18449,0.0908598,1.50769,
-0.182866,0.0917326,1.50794,
-0.180941,0.0927474,1.50824,
-0.179007,0.0937451,1.50853,
-0.177064,0.0947253,1.50882,
-0.175232,0.0956149,1.50908,
-0.173467,0.0964332,1.50933,
-0.171702,0.0972239,1.50959,
-0.169935,0.097991,1.50984,
-0.167782,0.0989061,1.51013,
-0.165621,0.0998084,1.51043,
-0.163099,0.100833,1.51076,
-0.160524,0.10184,1.51109,
-0.158362,0.102649,1.51138,
-0.156289,0.103384,1.51165,
-0.154198,0.104086,1.51192,
-0.152035,0.104786,1.5122,
-0.149624,0.105541,1.51251,
-0.147202,0.106271,1.51282,
-0.144242,0.107123,1.51319,
-0.142134,0.107706,1.51345,
-0.140237,0.108219,1.51367,
-0.138128,0.108775,1.51393,
-0.134829,0.109619,1.51432,
-0.132183,0.110273,1.51465,
-0.129534,0.110905,1.51498,
-0.128486,0.111148,1.51511,
-0.127439,0.111388,1.51524,
-0.126393,0.111623,1.51537,
-0.125351,0.111852,1.5155,
-0.124307,0.112078,1.51563,
-0.123262,0.1123,1.51576,
-0.121121,0.112741,1.51602,
-0.117638,0.113426,1.51643,
-0.113858,0.114134,1.51687,
-0.110072,0.114809,1.51732,
-0.106317,0.115448,1.51776,
-0.102211,0.116115,1.51825,
-0.0989658,0.116616,1.51865,
-0.0960443,0.117042,1.519,
-0.0928208,0.117485,1.51939,
-0.0895563,0.117904,1.51978,
-0.0873603,0.11817,1.52003,
-0.0840124,0.118552,1.52041,
-0.0795844,0.119024,1.52091,
-0.0751603,0.119462,1.52142,
-0.0703428,0.119898,1.52199,
-0.0654702,0.120292,1.52258,
-0.060596,0.120642,1.52317,
-0.0561799,0.120917,1.52371,
-0.0518,0.121152,1.52425,
-0.0477208,0.12134,1.52474,
-0.0436484,0.121502,1.52523,
-0.0395749,0.121636,1.52572,
-0.0355095,0.12174,1.5262,
-0.0306933,0.121814,1.52677,
-0.0258637,0.121833,1.52735,
-0.0207898,0.121819,1.52795,
-0.015456,0.121782,1.52858,
-0.0114973,0.12174,1.52904,
-0.0074856,0.121684,1.5295,
-0.000752843,0.121564,1.53026,
0.00597986,0.121412,1.53101,
0.0127171,0.121227,1.53174,
0.0174336,0.121065,1.53225,
0.0220894,0.120864,1.53274,
0.026739,0.120617,1.53322,
0.0318396,0.120305,1.53375,
0.0389387,0.11984,1.53448,
0.046038,0.119359,1.5352,
0.0514452,0.118978,1.53575,
0.056778,0.118586,1.53629,
0.0621239,0.118176,1.53683,
0.069958,0.117545,1.53762,
0.0777822,0.116878,1.53839,
0.0859953,0.116141,1.53916,
0.0919879,0.115585,1.53969,
0.0979818,0.115024,1.5402,
0.104013,0.114461,1.54069,
0.113256,0.113598,1.54142,
0.122501,0.112734,1.54213,
0.131796,0.111856,1.54282,
0.138628,0.111183,1.54331,
0.145175,0.110498,1.54375,
0.151749,0.109777,1.54417,
0.158845,0.108987,1.5446,
0.167455,0.108038,1.54507,
0.174344,0.107289,1.54541,
0.183028,0.106338,1.54581,
0.192483,0.105285,1.54621,
0.201886,0.104227,1.54657,
0.211627,0.103135,1.54689,
0.221353,0.102063,1.54715,
0.230282,0.101095,1.54732,
0.237966,0.100273,1.54742,
0.244238,0.0996225,1.54749,
0.25056,0.0989917,1.54757,
0.256886,0.0983661,1.54767,
0.263213,0.0977434,1.54777,
0.269543,0.0971235,1.54787,
0.276053,0.0964899,1.54797,
0.282565,0.095861,1.54805,
0.289084,0.0952351,1.54811,
0.295816,0.0945918,1.54816,
0.30255,0.093951,1.54819,
0.309293,0.0933121,1.5482,
0.317438,0.0925422,1.5482,
0.325583,0.0917736,1.5482,
0.333744,0.0910195,1.54816,
0.34251,0.0902456,1.54807,
0.350567,0.0895686,1.54793,
0.35864,0.0889217,1.54773,
0.366717,0.0882939,1.54751,
0.376327,0.087548,1.54725,
0.391107,0.0863947,1.54686,
0.405888,0.0852412,1.5465,
0.420708,0.0841119,1.54614,
0.431817,0.0833153,1.54584,
0.442929,0.0825746,1.54551,
0.458416,0.0816122,1.54498,
0.475463,0.0806172,1.54434,
0.487187,0.0799628,1.54387,
0.498907,0.0793275,1.5434,
0.510626,0.0787068,1.5429,
0.521493,0.0781491,1.54241,
0.532361,0.0776149,1.5419,
0.545169,0.0770333,1.54127,
0.559426,0.0764604,1.54054,
0.573837,0.0759255,1.53982,
0.59147,0.0753014,1.53896,
0.609105,0.0747326,1.53808,
0.626773,0.0742154,1.53719,
0.64491,0.0737164,1.53626,
0.662068,0.0732704,1.53537,
0.679224,0.0728625,1.53448,
0.704864,0.0723392,1.53313,
0.721824,0.0720502,1.53222,
0.736574,0.0718334,1.53141,
0.75131,0.0716396,1.53061,
0.766064,0.0714562,1.52982,
0.78235,0.0712673,1.52898,
0.802431,0.0710549,1.528,
0.826116,0.0708565,1.52694,
0.851075,0.070732,1.52588,
0.876018,0.0706773,1.52482,
0.901026,0.0706514,1.52372,
0.92387,0.0706338,1.5227,
0.9467,0.0706178,1.52168,
0.968912,0.0705995,1.52072,
0.991203,0.0705908,1.51978,
1.01447,0.0706092,1.51882,
1.0351,0.0706586,1.518,
1.05578,0.0707377,1.5172,
1.08823,0.0708863,1.51595,
1.1208,0.0710569,1.51475,
1.16097,0.0712695,1.51337,
1.19817,0.0714661,1.51221,
1.23209,0.0716541,1.51121,
1.26185,0.0718325,1.51038,
1.29586,0.0720476,1.50947,
1.33972,0.0723108,1.50835,
1.38366,0.0725597,1.50728,
1.42319,0.0727924,1.50634,
1.45142,0.072967,1.50569,
1.47961,0.0731478,1.50507,
1.51354,0.073371,1.50435,
1.54838,0.0736114,1.50363,
1.58154,0.0738518,1.50295,
1.61466,0.0740983,1.50229,
1.64791,0.0743496,1.50165,
1.69089,0.0746923,1.50089,
1.72268,0.0749494,1.50034,
1.76444,0.0752658,1.49964,
1.80624,0.0755641,1.49894,
1.85053,0.0758755,1.4982,
1.89489,0.076191,1.49746,
1.93851,0.0765176,1.49674,
1.9709,0.076777,1.49621,
2.00314,0.0770489,1.49567,
2.03472,0.0773226,1.49516,
2.06628,0.0775972,1.49465,
2.09783,0.0778687,1.49416,
2.12945,0.0781373,1.49368,
2.16135,0.0784096,1.49322,
2.20398,0.0787804,1.49259,
2.23735,0.0790751,1.4921,
2.27073,0.0793732,1.49162,
2.3041,0.0796741,1.49113,
2.33389,0.0799448,1.4907,
2.36736,0.0802374,1.49022,
2.40782,0.0805443,1.4897,
2.44393,0.0807829,1.48928,
2.4729,0.0809701,1.48895,
2.49743,0.0811372,1.48868,
2.52634,0.0813427,1.48836,
2.57216,0.0816752,1.48786,
2.6071,0.0819365,1.48748,
2.64205,0.0822068,1.48711,
2.67702,0.0824847,1.48673,
2.72079,0.082831,1.48626,
2.76458,0.0831711,1.48579,
2.80595,0.0834876,1.48536,
2.84732,0.0838007,1.48493,
2.88867,0.0841084,1.48452,
2.94499,0.0845118,1.48398,
2.97773,0.0847367,1.48368,
3.0105,0.0849529,1.48338,
3.04327,0.0851719,1.48309,
3.07604,0.0853938,1.48278,
3.11026,0.0856261,1.48247,
3.14405,0.0858539,1.48217,
3.17782,0.0860788,1.48187,
3.21519,0.0863246,1.48155,
3.25417,0.0865824,1.48121,
3.29314,0.0868434,1.48086,
3.33211,0.0871064,1.48051,
3.36503,0.0873289,1.48021,
3.39795,0.08755,1.47992,
3.4309,0.0877683,1.47963,
3.46936,0.0880172,1.47929,
3.50972,0.0882749,1.47895,
3.55009,0.0885362,1.47861,
3.59046,0.088803,1.47827,
3.62353,0.089024,1.47799,
3.64854,0.0891915,1.47778,
3.67353,0.0893577,1.47757,
3.69852,0.0895229,1.47737,
3.72352,0.0896871,1.47717,
3.75102,0.089867,1.47694,
3.77852,0.0900457,1.47672,
3.80602,0.0902211,1.4765,
3.83352,0.0903922,1.47629,
3.86103,0.0905588,1.47608,
3.88924,0.0907282,1.47587,
3.91741,0.0908984,1.47567,
3.95086,0.0911029,1.47542,
3.98433,0.0913111,1.47517,
4.01781,0.0915226,1.47493,
4.05143,0.0917349,1.47468,
4.07593,0.0918887,1.4745,
4.10044,0.0920421,1.47432,
4.12496,0.0921952,1.47414,
4.17075,0.092481,1.47381,
4.213,0.0927434,1.47351,
4.25526,0.0930033,1.47322,
4.29634,0.0932508,1.47293,
4.33114,0.0934598,1.47268,
4.36754,0.0936816,1.47242,
4.40394,0.0939037,1.47216,
4.43569,0.0940959,1.47193,
4.46742,0.0942888,1.47171,
4.49918,0.0944847,1.47149,
4.53911,0.0947339,1.47121,
4.57475,0.0949574,1.47096,
4.60189,0.095127,1.47077,
4.62481,0.0952687,1.47061,
4.64775,0.0954082,1.47046,
4.66733,0.0955261,1.47032,
4.69242,0.0956769,1.47016,
4.71751,0.0958277,1.47,
4.7426,0.0959784,1.46983,
4.77837,0.0961938,1.4696,
4.80004,0.0963247,1.46946,
4.82172,0.0964558,1.46932,
4.8434,0.0965868,1.46918,
4.87861,0.0967999,1.46895,
4.91347,0.0970108,1.46872,
4.94832,0.0972216,1.46849,
4.98297,0.0974311,1.46826,
5.01762,0.0976406,1.46804,
5.0521,0.0978489,1.46781,
5.08658,0.0980572,1.46758,
5.12091,0.0982646,1.46736,
5.15524,0.0984719,1.46713,
5.18943,0.0986784,1.46691,
5.22352,0.098884,1.46669,
5.2576,0.0990897,1.46646,
5.29158,0.0992949,1.46624,
5.29865,0.0993375,1.46619,
5.30572,0.0993802,1.46615,
5.31279,0.0994229,1.4661,
5.31987,0.0994655,1.46605,
5.32694,0.0995082,1.46601,
5.33401,0.0995509,1.46596,
5.34108,0.0995935,1.46591,
5.34462,0.0996149,1.46589,
5.34638,0.0996256,1.46588,
5.34697,0.0996291,1.46587,
5.34726,0.0996309,1.46587,
5.34741,0.0996317,1.46587,
5.34748,0.0996322,1.46587,
5.34749,0.0996322,1.46587,
-0.225223,0.0316179,1.49396,
-0.225222,0.0317165,1.49396,
-0.225222,0.0319243,1.49397,
-0.225221,0.0321321,1.49397,
-0.225221,0.0323423,1.49397,
-0.22522,0.0325524,1.49397,
-0.225219,0.0327625,1.49398,
-0.225218,0.0329177,1.49398,
-0.225217,0.0331277,1.49399,
-0.225216,0.033338,1.49399,
-0.225215,0.0335483,1.494,
-0.225213,0.033759,1.494,
-0.225212,0.0339698,1.49401,
-0.22521,0.0341783,1.49402,
-0.225208,0.0343864,1.49402,
-0.225206,0.0345945,1.49403,
-0.225203,0.034803,1.49404,
-0.2252,0.0350126,1.49405,
-0.225198,0.0352216,1.49406,
-0.225194,0.0354306,1.49407,
-0.225191,0.035641,1.49408,
-0.225185,0.035973,1.4941,
-0.225181,0.0361896,1.49412,
-0.225176,0.0364033,1.49413,
-0.225171,0.0366191,1.49415,
-0.225162,0.0369612,1.49417,
-0.225156,0.0371919,1.49419,
-0.225149,0.0374216,1.4942,
-0.225137,0.0377815,1.49423,
-0.225128,0.0380233,1.49425,
-0.225114,0.0383829,1.49429,
-0.225097,0.0387628,1.49432,
-0.225079,0.0391424,1.49436,
-0.225069,0.0393323,1.49438,
-0.225068,0.0393561,1.49438,
-0.225067,0.0393798,1.49438,
-0.225065,0.0394158,1.49438,
-0.225062,0.0394698,1.49439,
-0.225058,0.0395507,1.4944,
-0.225051,0.039672,1.49441,
-0.22504,0.0398539,1.49443,
-0.225023,0.0401264,1.49446,
-0.224998,0.0405087,1.4945,
-0.224971,0.0408904,1.49454,
-0.224942,0.0412604,1.49458,
-0.224919,0.0415288,1.49462,
-0.224895,0.0417932,1.49465,
-0.224847,0.0422718,1.49472,
-0.224801,0.0426901,1.49479,
-0.224763,0.0430095,1.49484,
-0.224724,0.0433251,1.49489,
-0.224682,0.0436403,1.49494,
-0.224639,0.0439582,1.495,
-0.224593,0.0442756,1.49505,
-0.224544,0.0446039,1.49511,
-0.224492,0.0449314,1.49517,
-0.22445,0.0451905,1.49522,
-0.224406,0.0454492,1.49527,
-0.224361,0.0457053,1.49532,
-0.224315,0.0459617,1.49537,
-0.224246,0.0463403,1.49545,
-0.224161,0.0467944,1.49554,
-0.224072,0.047244,1.49563,
-0.224013,0.0475299,1.49569,
-0.223952,0.0478156,1.49575,
-0.22389,0.0480966,1.49582,
-0.223827,0.048377,1.49588,
-0.223756,0.0486795,1.49595,
-0.223683,0.0489787,1.49601,
-0.223609,0.0492775,1.49608,
-0.223507,0.0496699,1.49618,
-0.223409,0.0500266,1.49627,
-0.223308,0.0503758,1.49636,
-0.223203,0.0507237,1.49645,
-0.22307,0.0511453,1.49656,
-0.222933,0.051567,1.49668,
-0.222792,0.0519876,1.4968,
-0.222624,0.052485,1.49693,
-0.222487,0.0528815,1.49704,
-0.222295,0.0534258,1.49718,
-0.222088,0.0539974,1.49734,
-0.221876,0.0545671,1.4975,
-0.221659,0.0551346,1.49765,
-0.221439,0.0557006,1.49781,
-0.221215,0.0562663,1.49797,
-0.220933,0.0569536,1.49815,
-0.220638,0.0576337,1.49834,
-0.220338,0.0582815,1.49853,
-0.220037,0.0588948,1.4987,
-0.219728,0.0594898,1.49888,
-0.219392,0.0601101,1.49907,
-0.219043,0.0607278,1.49926,
-0.218686,0.0613398,1.49945,
-0.218321,0.0619483,1.49964,
-0.217925,0.0625926,1.49984,
-0.217522,0.0632328,1.50004,
-0.217173,0.0637706,1.50021,
-0.216822,0.0642973,1.50037,
-0.21647,0.0648113,1.50053,
-0.216009,0.0654682,1.50073,
-0.21554,0.0661221,1.50093,
-0.215026,0.0668282,1.50115,
-0.214487,0.0675623,1.50136,
-0.213944,0.0682905,1.50157,
-0.213264,0.0691742,1.50183,
-0.212578,0.070032,1.50207,
-0.211874,0.0708783,1.50232,
-0.21118,0.0716823,1.50255,
-0.21048,0.0724678,1.50277,
-0.209766,0.0732444,1.503,
-0.208994,0.0740583,1.50323,
-0.20814,0.0749237,1.50349,
-0.207277,0.0757683,1.50373,
-0.206409,0.0765952,1.50397,
-0.205531,0.0774125,1.50421,
-0.204568,0.0782815,1.50446,
-0.203602,0.0791204,1.50471,
-0.202633,0.0799258,1.50495,
-0.201685,0.0806784,1.50518,
-0.200739,0.0814,1.5054,
-0.199786,0.0821066,1.50562,
-0.198558,0.0830039,1.5059,
-0.197389,0.0838435,1.50616,
-0.196215,0.0846718,1.50642,
-0.195169,0.0853954,1.50664,
-0.194127,0.0861002,1.50686,
-0.192694,0.0870401,1.50714,
-0.191262,0.0879459,1.50741,
-0.189455,0.0890377,1.50774,
-0.18763,0.0900797,1.50806,
-0.185994,0.0909742,1.50835,
-0.184375,0.0918341,1.50862,
-0.182739,0.0926856,1.50888,
-0.180803,0.0936751,1.50919,
-0.178859,0.0946489,1.50949,
-0.176885,0.0956051,1.50979,
-0.175135,0.0964195,1.51006,
-0.173361,0.0972176,1.51032,
-0.171589,0.0979875,1.51058,
-0.169817,0.0987369,1.51084,
-0.167659,0.0996352,1.51115,
-0.165495,0.100521,1.51145,
-0.162967,0.10153,1.51179,
-0.16081,0.102359,1.51208,
-0.158645,0.103157,1.51237,
-0.156569,0.103876,1.51265,
-0.154476,0.104561,1.51294,
-0.15255,0.105173,1.51319,
-0.15059,0.105778,1.51345,
-0.148255,0.106476,1.51375,
-0.145825,0.107174,1.51407,
-0.143721,0.107759,1.51433,
-0.141617,0.108327,1.5146,
-0.139506,0.108883,1.51485,
-0.136207,0.109725,1.51526,
-0.132902,0.110537,1.51566,
-0.130256,0.111163,1.51599,
-0.127631,0.11176,1.51633,
-0.125493,0.112228,1.5166,
-0.124449,0.11245,1.51673,
-0.122314,0.112891,1.51699,
-0.120172,0.113317,1.51725,
-0.11654,0.114009,1.51768,
-0.112757,0.114696,1.51813,
-0.108975,0.115349,1.51858,
-0.104674,0.116056,1.51909,
-0.100365,0.116728,1.51962,
-0.0971487,0.117201,1.52001,
-0.0939261,0.117648,1.5204,
-0.0906581,0.118071,1.52079,
-0.0873857,0.118464,1.52117,
-0.0840463,0.118838,1.52154,
-0.0792698,0.119336,1.52208,
-0.0744919,0.119794,1.52264,
-0.0696722,0.120213,1.52321,
-0.0647984,0.120591,1.5238,
-0.0603868,0.120894,1.52433,
-0.0560147,0.121155,1.52486,
-0.0515685,0.121382,1.5254,
-0.0474884,0.121561,1.5259,
-0.0434153,0.121714,1.52638,
-0.0393413,0.121839,1.52687,
-0.0352773,0.121937,1.52734,
-0.0304675,0.122003,1.52791,
-0.0256355,0.122015,1.52848,
-0.0205617,0.121994,1.52909,
-0.0152277,0.121949,1.52972,
-0.00982292,0.121881,1.53034,
-0.00308988,0.121764,1.5311,
0.00364312,0.121614,1.53184,
0.0103796,0.121432,1.53257,
0.0150785,0.121276,1.53307,
0.0197357,0.121089,1.53356,
0.0243887,0.120858,1.53404,
0.0291425,0.120579,1.53453,
0.0362472,0.120117,1.53526,
0.0433469,0.119634,1.53597,
0.0487338,0.119255,1.53651,
0.0540681,0.118866,1.53704,
0.0594016,0.11846,1.53758,
0.0672446,0.11783,1.53836,
0.075072,0.117168,1.53913,
0.083285,0.116436,1.53991,
0.0892829,0.115881,1.54044,
0.0952759,0.115316,1.54096,
0.101303,0.11475,1.54145,
0.110546,0.113882,1.54218,
0.119791,0.113014,1.54289,
0.129121,0.112134,1.54358,
0.135881,0.111478,1.54407,
0.14243,0.11081,1.54452,
0.148976,0.110101,1.54494,
0.160202,0.108847,1.54562,
0.168813,0.107895,1.54607,
0.177483,0.106953,1.54648,
0.186184,0.105994,1.54687,
0.196693,0.104816,1.54729,
0.207149,0.103633,1.54766,
0.216894,0.102549,1.54794,
0.225826,0.101573,1.54814,
0.234765,0.100609,1.54827,
0.242868,0.0997657,1.54837,
0.248766,0.0991725,1.54844,
0.255092,0.0985459,1.54853,
0.261419,0.097922,1.54863,
0.267747,0.097301,1.54872,
0.274257,0.0966659,1.54882,
0.280769,0.0960353,1.5489,
0.287288,0.0954081,1.54896,
0.294022,0.0947635,1.54901,
0.300756,0.0941218,1.54904,
0.307497,0.0934823,1.54905,
0.315642,0.0927119,1.54905,
0.323787,0.0919428,1.54905,
0.331948,0.0911845,1.54902,
0.340712,0.0904025,1.54894,
0.349655,0.0896447,1.54879,
0.357723,0.0889933,1.54859,
0.365809,0.0883631,1.54837,
0.375414,0.0876183,1.54811,
0.390195,0.0864654,1.54772,
0.404975,0.0853121,1.54736,
0.419797,0.0841775,1.547,
0.430905,0.0833729,1.54671,
0.442019,0.0826248,1.54638,
0.457503,0.0816543,1.54586,
0.47455,0.0806507,1.54522,
0.486271,0.0799911,1.54476,
0.497991,0.0793515,1.54429,
0.50971,0.0787265,1.54379,
0.52058,0.0781656,1.54331,
0.531443,0.0776287,1.54279,
0.545301,0.0769968,1.54211,
0.559558,0.0764236,1.54139,
0.573965,0.0758879,1.54067,
0.591603,0.0752613,1.53981,
0.609238,0.0746905,1.53894,
0.626906,0.0741716,1.53804,
0.645043,0.0736711,1.53711,
0.662201,0.0732234,1.53622,
0.679356,0.0728131,1.53533,
0.704996,0.0722859,1.53398,
0.721955,0.0719941,1.53307,
0.736706,0.0717747,1.53226,
0.751442,0.0715784,1.53146,
0.766196,0.0713925,1.53067,
0.782482,0.0712008,1.52983,
0.802562,0.0709856,1.52886,
0.826247,0.0707844,1.52779,
0.851207,0.0706568,1.52674,
0.876152,0.0705994,1.52568,
0.905784,0.0705661,1.52438,
0.928623,0.0705466,1.52336,
0.951453,0.0705282,1.52235,
0.974331,0.0705076,1.52136,
0.997598,0.0705016,1.52038,
1.01318,0.0705167,1.51974,
1.03381,0.0705643,1.51892,
1.05449,0.0706425,1.51812,
1.08694,0.0707886,1.51687,
1.1195,0.0709578,1.51567,
1.15967,0.0711696,1.51429,
1.19687,0.0713656,1.51312,
1.23079,0.0715529,1.51213,
1.26055,0.0717308,1.51129,
1.29456,0.0719456,1.51038,
1.33842,0.0722094,1.50925,
1.38236,0.072458,1.50818,
1.42189,0.0726895,1.50725,
1.45012,0.0728634,1.5066,
1.47832,0.0730434,1.50597,
1.51224,0.0732657,1.50526,
1.54708,0.0735053,1.50453,
1.58024,0.0737448,1.50385,
1.61336,0.0739905,1.50319,
1.64661,0.0742409,1.50255,
1.68959,0.0745831,1.50178,
1.73139,0.0749182,1.50107,
1.77314,0.0752288,1.50037,
1.81494,0.0755242,1.49968,
1.85923,0.0758354,1.49893,
1.90358,0.0761512,1.4982,
1.93642,0.0763961,1.49765,
1.9688,0.0766539,1.49712,
2.00105,0.0769244,1.49659,
2.03263,0.0771973,1.49607,
2.06419,0.0774715,1.49556,
2.09574,0.0777427,1.49507,
2.12729,0.0780104,1.4946,
2.15888,0.0782794,1.49413,
2.20151,0.0786494,1.49351,
2.24414,0.0790259,1.49289,
2.27752,0.0793245,1.4924,
2.31089,0.0796256,1.49191,
2.34068,0.0798957,1.49148,
2.37057,0.0801536,1.49106,
2.41102,0.0804525,1.49055,
2.44715,0.0806871,1.49012,
2.47612,0.0808752,1.4898,
2.50065,0.081043,1.48953,
2.52513,0.0812171,1.48926,
2.57095,0.0815489,1.48876,
2.60589,0.0818095,1.48838,
2.64084,0.082079,1.48801,
2.67581,0.0823562,1.48763,
2.71958,0.0827021,1.48716,
2.76337,0.0830418,1.48669,
2.80473,0.083358,1.48626,
2.84611,0.0836705,1.48583,
2.88746,0.0839779,1.48542,
2.94378,0.0843813,1.48488,
2.97652,0.0846061,1.48458,
3.00929,0.084822,1.48429,
3.04206,0.0850408,1.48399,
3.07483,0.0852626,1.48369,
3.10905,0.0854948,1.48337,
3.14284,0.0857226,1.48307,
3.17661,0.0859474,1.48278,
3.2065,0.0861439,1.48252,
3.23819,0.0863526,1.48224,
3.27716,0.0866123,1.4819,
3.31614,0.0868743,1.48155,
3.34906,0.0870969,1.48125,
3.38198,0.087319,1.48095,
3.41493,0.0875386,1.48066,
3.44855,0.0877586,1.48037,
3.48222,0.087974,1.48008,
3.52258,0.0882315,1.47974,
3.56295,0.0884944,1.47939,
3.59507,0.0887073,1.47912,
3.63142,0.0889502,1.47881,
3.65644,0.0891169,1.47861,
3.68143,0.0892826,1.4784,
3.70642,0.0894472,1.4782,
3.73393,0.0896275,1.47798,
3.76143,0.089807,1.47775,
3.78893,0.0899845,1.47753,
3.81643,0.0901583,1.47732,
3.84393,0.0903273,1.47711,
3.87143,0.0904929,1.4769,
3.91744,0.0907702,1.47656,
3.9509,0.0909747,1.47632,
3.98436,0.0911828,1.47607,
4.01785,0.0913942,1.47582,
