X,Y,Z,
-0.195922,0.0937429,1.47868,
-0.195448,0.0942744,1.47862,
-0.19497,0.0948016,1.47855,
-0.194487,0.0953245,1.47848,
-0.193999,0.0958427,1.47841,
-0.193506,0.0963559,1.47834,
-0.193008,0.0968655,1.47827,
-0.191623,0.0982529,1.47808,
-0.190101,0.099731,1.47789,
-0.188557,0.101187,1.47771,
-0.186734,0.102851,1.4775,
-0.185573,0.103883,1.47738,
-0.184413,0.104895,1.47726,
-0.183243,0.105895,1.47715,
-0.181892,0.107007,1.47702,
-0.180516,0.108087,1.47689,
-0.178988,0.109216,1.47675,
-0.177076,0.110562,1.47658,
-0.174982,0.111994,1.4764,
-0.172491,0.113647,1.4762,
-0.170176,0.115129,1.47602,
-0.167835,0.11657,1.47586,
-0.165478,0.117963,1.4757,
-0.1631,0.119322,1.47556,
-0.160406,0.120819,1.47541,
-0.15836,0.121926,1.47531,
-0.156319,0.122997,1.47521,
-0.154259,0.124039,1.47512,
-0.152063,0.125118,1.47503,
-0.149857,0.126179,1.47495,
-0.146223,0.127873,1.47483,
-0.143441,0.129119,1.47476,
-0.140682,0.130306,1.47469,
-0.137899,0.131451,1.47464,
-0.134544,0.132776,1.4746,
-0.131163,0.134059,1.47457,
-0.126296,0.135805,1.47453,
-0.121397,0.13745,1.47452,
-0.115835,0.139199,1.47454,
-0.111287,0.140539,1.47459,
-0.106803,0.141786,1.47466,
-0.103762,0.142606,1.47473,
-0.0992921,0.143779,1.47484,
-0.0946246,0.144966,1.47497,
-0.0899496,0.146121,1.4751,
-0.0852646,0.14724,1.47525,
-0.0800636,0.148426,1.47543,
-0.0747473,0.149566,1.47563,
-0.069417,0.150633,1.47585,
-0.0640654,0.151633,1.47609,
-0.0584864,0.152613,1.47635,
-0.0541265,0.153342,1.47657,
-0.0485305,0.154238,1.47684,
-0.0414209,0.155315,1.47718,
-0.0385275,0.155733,1.47731,
-0.03563,0.156139,1.47744,
-0.0327248,0.156532,1.47758,
-0.0298172,0.156911,1.47771,
-0.0269088,0.157268,1.47784,
-0.0239962,0.157603,1.47798,
-0.0210848,0.157925,1.47812,
-0.0158621,0.158485,1.47838,
-0.0106386,0.159024,1.47866,
-0.00541226,0.15954,1.47896,
0.00110051,0.160153,1.47937,
0.00815653,0.160776,1.47984,
0.0159521,0.161417,1.48038,
0.0231767,0.161977,1.4809,
0.0303607,0.162507,1.48142,
0.0375455,0.163011,1.48195,
0.0447286,0.163485,1.48249,
0.0513421,0.163886,1.483,
0.0573358,0.164216,1.48347,
0.0633182,0.164515,1.48395,
0.0693006,0.164782,1.48444,
0.076944,0.165083,1.48507,
0.0845752,0.165341,1.4857,
0.092179,0.165558,1.48634,
0.09953,0.165738,1.48697,
0.109072,0.165936,1.48778,
0.118613,0.166095,1.48859,
0.128166,0.166206,1.4894,
0.141004,0.16629,1.49047,
0.149879,0.166319,1.4912,
0.158726,0.166327,1.49193,
0.167913,0.166312,1.49269,
0.177067,0.166269,1.49344,
0.187862,0.16619,1.49431,
0.198563,0.166086,1.49514,
0.208041,0.165974,1.49585,
0.218793,0.165844,1.49664,
0.228084,0.165739,1.49732,
0.23738,0.16563,1.49802,
0.246663,0.165506,1.49872,
0.255927,0.165364,1.49941,
0.262658,0.165247,1.49989,
0.271999,0.16506,1.50054,
0.281308,0.164852,1.50118,
0.292308,0.164596,1.50193,
0.301597,0.164372,1.50255,
0.310897,0.164146,1.50316,
0.320193,0.163913,1.50376,
0.330695,0.163641,1.50441,
0.341201,0.163356,1.50502,
0.352347,0.163038,1.50564,
0.361979,0.162749,1.50614,
0.372634,0.162418,1.50668,
0.383286,0.162078,1.50722,
0.393938,0.16173,1.50776,
0.40459,0.161375,1.5083,
0.415234,0.161014,1.50883,
0.427124,0.160606,1.50937,
0.440734,0.160137,1.5099,
0.454372,0.15967,1.51031,
0.471829,0.159101,1.51074,
0.489388,0.158584,1.51109,
0.503771,0.158187,1.51134,
0.518224,0.157791,1.51158,
0.542846,0.157131,1.51196,
0.556181,0.15678,1.51214,
0.580839,0.156165,1.5124,
0.605331,0.15563,1.51247,
0.628533,0.155187,1.51241,
0.651732,0.15478,1.51233,
0.673823,0.154423,1.51221,
0.69111,0.154156,1.5121,
0.708405,0.153895,1.51201,
0.7257,0.153638,1.51193,
0.742838,0.153388,1.51186,
0.752745,0.153252,1.51181,
0.762628,0.15313,1.51176,
0.772527,0.153027,1.51168,
0.791292,0.152877,1.51148,
0.810107,0.152765,1.51125,
0.831262,0.152654,1.51094,
0.852477,0.152561,1.51059,
0.880054,0.152481,1.51011,
0.909108,0.152423,1.50958,
0.938031,0.152409,1.50896,
0.967043,0.152457,1.50821,
1,0.152531,1.50734,
1.0322,0.152601,1.50655,
1.06438,0.152677,1.50582,
1.08673,0.152733,1.50533,
1.10909,0.152797,1.50482,
1.13729,0.152902,1.50412,
1.17292,0.153061,1.50321,
1.20857,0.15322,1.50233,
1.24086,0.153366,1.50158,
1.27314,0.153523,1.50087,
1.30293,0.153684,1.50023,
1.33284,0.153857,1.49962,
1.3724,0.154101,1.49884,
1.40434,0.15431,1.49824,
1.43628,0.154531,1.49765,
1.46821,0.154762,1.49708,
1.50509,0.15504,1.49642,
1.54199,0.15533,1.49577,
1.58007,0.155641,1.49511,
1.61809,0.155953,1.49446,
1.6561,0.156261,1.49385,
1.6742,0.156407,1.49358,
1.70634,0.156661,1.49311,
1.72775,0.15683,1.49282,
1.75999,0.157084,1.49238,
1.8043,0.157436,1.49175,
1.84859,0.157792,1.49111,
1.89289,0.158151,1.49047,
1.93647,0.158508,1.48985,
1.96938,0.158789,1.48938,
1.98811,0.158956,1.4891,
2.00679,0.159127,1.48883,
2.02545,0.159302,1.48856,
2.04411,0.159479,1.48829,
2.06277,0.159659,1.48801,
2.08145,0.15984,1.48774,
2.10449,0.160062,1.48741,
2.12754,0.160281,1.48708,
2.15062,0.160499,1.48675,
2.19025,0.160876,1.4862,
2.22987,0.161258,1.48565,
2.26954,0.161644,1.4851,
2.29175,0.161859,1.4848,
2.31392,0.162072,1.48451,
2.33613,0.16228,1.48422,
2.35841,0.162477,1.48395,
2.38633,0.162708,1.48362,
2.41151,0.162911,1.48334,
2.43669,0.163116,1.48307,
2.46189,0.163321,1.48282,
2.50201,0.163652,1.48242,
2.54214,0.163986,1.48201,
2.58226,0.164326,1.4816,
2.60857,0.164552,1.48134,
2.65085,0.164918,1.48093,
2.68889,0.165245,1.48057,
2.72694,0.165558,1.48022,
2.76367,0.165845,1.47989,
2.80041,0.166128,1.47957,
2.83802,0.166419,1.47924,
2.87562,0.166708,1.47891,
2.9089,0.166962,1.47863,
2.94216,0.167215,1.47836,
2.98198,0.167523,1.47803,
3.02173,0.167839,1.47768,
3.05849,0.168138,1.47736,
3.09524,0.168443,1.47704,
3.1197,0.168646,1.47683,
3.14474,0.168852,1.47662,
3.16923,0.169049,1.47641,
3.19429,0.169244,1.47621,
3.22181,0.169453,1.47599,
3.24985,0.169663,1.47577,
3.28434,0.169923,1.47549,
3.31883,0.170188,1.4752,
3.35332,0.170459,1.4749,
3.381,0.170676,1.47465,
3.4071,0.170878,1.47442,
3.43319,0.171075,1.47419,
3.45929,0.171267,1.47397,
3.48542,0.171456,1.47375,
3.51316,0.171659,1.47352,
3.54093,0.171865,1.47329,
3.58128,0.172167,1.47295,
3.61903,0.172448,1.47264,
3.65678,0.172727,1.47235,
3.69205,0.172986,1.47208,
3.72731,0.173241,1.47181,
3.76256,0.173492,1.47153,
3.80143,0.173767,1.47123,
3.8403,0.174044,1.47094,
3.87919,0.174322,1.47065,
3.92846,0.174674,1.4703,
3.97776,0.175024,1.46996,
4.02279,0.175339,1.46965,
4.06775,0.175647,1.46934,
4.10084,0.175875,1.46911,
4.1339,0.176108,1.46888,
4.1796,0.176438,1.46856,
4.22186,0.176745,1.46827,
4.2611,0.177031,1.46799,
4.29835,0.177301,1.46773,
4.33287,0.177548,1.46749,
4.36736,0.177793,1.46724,
4.40187,0.178036,1.467,
4.44846,0.178364,1.46668,
4.49505,0.178695,1.46636,
4.5135,0.178826,1.46623,
4.5356,0.178982,1.46608,
4.55146,0.179094,1.46598,
4.5736,0.17925,1.46583,
4.5905,0.179368,1.46572,
4.61589,0.179544,1.46556,
4.63368,0.179667,1.46545,
4.65145,0.179789,1.46534,
4.67197,0.179931,1.46521,
4.69249,0.180075,1.46508,
4.71477,0.180232,1.46494,
4.73978,0.180409,1.46478,
4.77536,0.180662,1.46456,
4.79694,0.180816,1.46442,
4.83194,0.181066,1.4642,
4.86694,0.181317,1.46398,
4.90153,0.181566,1.46376,
4.93612,0.181815,1.46354,
4.95689,0.181964,1.46341,
4.99122,0.182212,1.46319,
5.02554,0.18246,1.46297,
5.05964,0.182705,1.46275,
5.09373,0.18295,1.46253,
5.12762,0.183193,1.46231,
5.14709,0.183332,1.46219,
5.18079,0.183572,1.46197,
5.19994,0.183709,1.46185,
5.23348,0.183947,1.46164,
5.26687,0.184183,1.46142,
5.30026,0.184418,1.46121,
5.30733,0.184468,1.46117,
5.31439,0.184517,1.46112,
5.32146,0.184567,1.46108,
5.32853,0.184616,1.46103,
5.3356,0.184666,1.46099,
5.34267,0.184716,1.46094,
5.3462,0.18474,1.46092,
5.34735,0.184748,1.46091,
5.34742,0.184749,1.46091,
5.34745,0.184749,1.46091,
5.34747,0.184749,1.46091,
5.34748,0.184749,1.46091,
5.34748,0.184749,1.46091,
5.34749,0.184749,1.46091,
-0.229075,0.0316179,1.49392,
-0.229075,0.0317692,1.49392,
-0.229076,0.0319319,1.49392,
-0.229076,0.0320946,1.49393,
-0.229077,0.0322573,1.49393,
-0.229077,0.0324199,1.49393,
-0.229078,0.0325824,1.49394,
-0.229079,0.0327445,1.49394,
-0.229079,0.0329062,1.49394,
-0.22908,0.0330679,1.49395,
-0.229081,0.0332289,1.49395,
-0.229082,0.0333895,1.49396,
-0.229083,0.0335501,1.49396,
-0.229084,0.0337105,1.49397,
-0.229085,0.0338713,1.49397,
-0.229086,0.0340322,1.49398,
-0.229086,0.0342213,1.49399,
-0.229087,0.0343815,1.49399,
-0.229088,0.034541,1.494,
-0.229089,0.0347003,1.49401,
-0.229089,0.0348593,1.49401,
-0.229089,0.0350459,1.49402,
-0.229089,0.0352326,1.49403,
-0.229089,0.0353908,1.49404,
-0.229089,0.0355476,1.49405,
-0.229088,0.0357036,1.49406,
-0.229087,0.0358597,1.49407,
-0.229086,0.0360424,1.49408,
-0.229084,0.036225,1.49409,
-0.229082,0.0363806,1.4941,
-0.22908,0.0365354,1.49411,
-0.229077,0.0366909,1.49412,
-0.229074,0.036873,1.49413,
-0.22907,0.037055,1.49415,
-0.229066,0.037237,1.49416,
-0.229062,0.0374001,1.49417,
-0.229057,0.0375556,1.49419,
-0.229051,0.0377602,1.4942,
-0.229044,0.0379645,1.49422,
-0.229037,0.0381689,1.49424,
-0.229028,0.0383732,1.49426,
-0.229019,0.0385774,1.49427,
-0.229009,0.0388063,1.4943,
-0.228997,0.0390349,1.49432,
-0.228984,0.039263,1.49434,
-0.228971,0.0394911,1.49437,
-0.228957,0.0397191,1.49439,
-0.22894,0.0399793,1.49442,
-0.228922,0.0402394,1.49446,
-0.228903,0.0404996,1.49449,
-0.228881,0.0407763,1.49452,
-0.228859,0.04105,1.49456,
-0.228824,0.0414592,1.49461,
-0.228787,0.0418678,1.49467,
-0.228759,0.0421577,1.49471,
-0.228731,0.0424397,1.49475,
-0.228705,0.0426883,1.49479,
-0.228677,0.0429342,1.49483,
-0.228649,0.0431782,1.49487,
-0.228619,0.0434331,1.49491,
-0.228578,0.0437733,1.49497,
-0.228537,0.0440993,1.49503,
-0.228495,0.0444237,1.49509,
-0.228452,0.0447472,1.49515,
-0.228411,0.0450562,1.4952,
-0.228368,0.0453632,1.49526,
-0.228324,0.0456691,1.49532,
-0.22828,0.0459725,1.49537,
-0.228223,0.046353,1.49545,
-0.228164,0.0467334,1.49552,
-0.228116,0.047038,1.49558,
-0.228068,0.0473411,1.49564,
-0.228019,0.0476431,1.4957,
-0.227958,0.0480003,1.49578,
-0.227896,0.0483569,1.49585,
-0.227831,0.0487129,1.49593,
-0.227764,0.0490695,1.496,
-0.227689,0.049456,1.49608,
-0.227612,0.0498351,1.49617,
-0.227534,0.0501997,1.49625,
-0.22746,0.050538,1.49633,
-0.227384,0.050871,1.49641,
-0.227307,0.0512062,1.49649,
-0.227223,0.0515693,1.49657,
-0.227139,0.0519324,1.49666,
-0.227054,0.0522964,1.49674,
-0.22697,0.0526623,1.49683,
-0.226826,0.0532814,1.49697,
-0.226681,0.0539033,1.49711,
-0.226529,0.0545516,1.49725,
-0.226376,0.055204,1.49738,
-0.226189,0.0559974,1.49755,
-0.225997,0.056792,1.49771,
-0.225787,0.057622,1.49787,
-0.225577,0.0583959,1.49803,
-0.225359,0.0591232,1.49819,
-0.225133,0.0598033,1.49834,
-0.224666,0.0610981,1.49865,
-0.224185,0.0623596,1.49898,
-0.223687,0.0636123,1.49931,
-0.22337,0.064384,1.49951,
-0.223207,0.0647727,1.49962,
-0.223072,0.0650888,1.49971,
-0.222959,0.0653454,1.49978,
-0.222809,0.0656848,1.49987,
-0.222657,0.0660249,1.49997,
-0.222503,0.0663659,1.50006,
-0.222316,0.066783,1.50017,
-0.222042,0.067392,1.50033,
-0.221712,0.0681113,1.50052,
-0.221323,0.0689343,1.50074,
-0.220918,0.0697724,1.50097,
-0.220509,0.070606,1.50119,
-0.220053,0.0715112,1.50143,
-0.21955,0.0724805,1.50169,
-0.219044,0.073419,1.50194,
-0.218542,0.0743115,1.50218,
-0.218032,0.0751796,1.50243,
-0.217509,0.076043,1.50267,
-0.216882,0.0770518,1.50296,
-0.216243,0.0780492,1.50324,
-0.215495,0.0791827,1.50356,
-0.215027,0.0798738,1.50375,
-0.214161,0.0811214,1.50408,
-0.213522,0.0820162,1.50431,
-0.212886,0.0828817,1.50454,
-0.212202,0.0837813,1.50477,
-0.211495,0.0846862,1.50501,
-0.210776,0.0855849,1.50525,
-0.209926,0.0866272,1.50553,
-0.209156,0.087544,1.50578,
-0.208387,0.0884109,1.50602,
-0.207597,0.0892433,1.50625,
-0.206705,0.0901465,1.50651,
-0.206326,0.0905251,1.50661,
-0.205945,0.0909033,1.50672,
-0.205561,0.0912811,1.50683,
-0.205179,0.0916527,1.50693,
-0.204793,0.0920209,1.50704,
-0.204405,0.0923852,1.50714,
-0.204012,0.092745,1.50725,
-0.203617,0.0931032,1.50736,
-0.202822,0.0938196,1.50757,
-0.202025,0.0945345,1.50778,
-0.200628,0.0957701,1.50814,
-0.199218,0.0969921,1.50849,
-0.197395,0.098535,1.50893,
-0.19575,0.0998722,1.50932,
-0.194091,0.101145,1.50972,
-0.192191,0.102511,1.51018,
-0.190124,0.103923,1.51066,
-0.18817,0.105213,1.51109,
-0.186217,0.106468,1.51151,
-0.184252,0.107706,1.51192,
-0.18253,0.108773,1.51227,
-0.180811,0.109817,1.51261,
-0.178596,0.111129,1.51302,
-0.176364,0.112412,1.51342,
-0.174121,0.113647,1.51381,
-0.171424,0.115071,1.51427,
-0.168732,0.116444,1.51471,
-0.166021,0.117784,1.51514,
-0.163292,0.119091,1.51556,
-0.160762,0.120267,1.51593,
-0.158504,0.121283,1.51625,
-0.155136,0.122758,1.51671,
-0.152297,0.123982,1.51709,
-0.149471,0.125181,1.51746,
-0.146635,0.126364,1.51782,
-0.145906,0.126662,1.51791,
-0.145175,0.126958,1.518,
-0.14445,0.127246,1.51808,
-0.143722,0.127528,1.51817,
-0.142992,0.127803,1.51826,
-0.142259,0.128072,1.51835,
-0.141525,0.128337,1.51843,
-0.138742,0.129327,1.51876,
-0.135636,0.130404,1.51912,
-0.131939,0.131635,1.51956,
-0.128563,0.132702,1.51997,
-0.12518,0.133723,1.52039,
-0.120665,0.135033,1.52094,
-0.116128,0.136295,1.52147,
-0.112776,0.137186,1.52186,
-0.109866,0.137923,1.52218,
-0.106498,0.138751,1.52256,
-0.102404,0.139731,1.52301,
-0.0984207,0.14066,1.52344,
-0.0945772,0.141529,1.52387,
-0.0907639,0.142357,1.52428,
-0.0869421,0.143143,1.52469,
-0.0830879,0.1439,1.52509,
-0.0774998,0.144947,1.52568,
-0.071872,0.145933,1.52627,
-0.0676848,0.146616,1.5267,
-0.0620189,0.147474,1.52727,
-0.0561067,0.148274,1.52785,
-0.049795,0.149041,1.52848,
-0.0435022,0.149749,1.52911,
-0.0372346,0.150405,1.52975,
-0.0314873,0.150961,1.53033,
-0.0257779,0.151461,1.5309,
-0.020139,0.151908,1.53147,
-0.0139945,0.15235,1.53208,
-0.00742891,0.152774,1.53272,
-0.000821622,0.153155,1.53334,
0.00699064,0.153565,1.53405,
0.014394,0.153927,1.53471,
0.0217635,0.154256,1.53536,
0.028051,0.154494,1.53591,
0.0343335,0.154672,1.53643,
0.0406466,0.154794,1.53694,
0.0479506,0.1549,1.53753,
0.055194,0.154981,1.53811,
0.0621066,0.155026,1.53868,
0.0689268,0.155037,1.53925,
0.0743924,0.155009,1.53971,
0.0798466,0.154939,1.54016,
0.0927483,0.154671,1.54117,
0.105655,0.154355,1.54214,
0.118561,0.153993,1.5431,
0.12729,0.15373,1.54373,
0.135397,0.153481,1.54433,
0.144101,0.153217,1.54497,
0.152805,0.152955,1.54562,
0.161508,0.152694,1.54627,
0.170192,0.152424,1.54691,
0.177629,0.152152,1.54744,
0.183899,0.151875,1.54786,
0.191259,0.151515,1.54836,
0.200675,0.151018,1.54898,
0.211011,0.150452,1.54961,
0.221422,0.149879,1.55016,
0.233817,0.149197,1.55072,
0.245039,0.148564,1.55121,
0.256139,0.147899,1.55173,
0.267057,0.147207,1.55229,
0.277973,0.146511,1.55284,
0.286841,0.145963,1.55325,
0.295794,0.145426,1.55363,
0.304845,0.144883,1.55398,
0.3139,0.144328,1.55431,
0.326959,0.143505,1.55474,
0.340045,0.142659,1.55512,
0.346627,0.14223,1.55529,
0.353175,0.141805,1.55545,
0.365381,0.141021,1.55569,
0.37772,0.14026,1.55589,
0.389773,0.13956,1.55609,
0.403141,0.138838,1.55631,
0.414404,0.138262,1.5565,
0.425608,0.137696,1.55666,
0.442094,0.13685,1.55685,
0.458534,0.13599,1.557,
0.474984,0.135111,1.5571,
0.492968,0.134177,1.55718,
0.507217,0.133491,1.55724,
0.52098,0.132872,1.5573,
0.534746,0.132279,1.55737,
0.548639,0.131695,1.55744,
0.56315,0.131109,1.55748,
0.579145,0.130505,1.55747,
0.595142,0.129949,1.55739,
0.610769,0.129452,1.55722,
0.626406,0.129,1.55694,
0.644113,0.128541,1.55657,
0.670771,0.127906,1.55598,
0.688307,0.127508,1.55558,
0.705829,0.127127,1.55517,
0.72335,0.126766,1.55474,
0.74087,0.126428,1.5543,
0.758386,0.126115,1.55383,
0.778859,0.125781,1.55329,
0.799727,0.125478,1.55276,
0.820681,0.12521,1.55228,
0.845632,0.124945,1.55174,
0.870604,0.12474,1.55119,
0.895577,0.124589,1.55062,
0.920505,0.12449,1.55001,
0.944745,0.124441,1.54933,
0.968845,0.124442,1.54859,
0.997659,0.124491,1.5477,
1.02983,0.124565,1.54676,
1.05208,0.124619,1.54614,
1.07444,0.124677,1.54553,
1.09681,0.124743,1.5449,
1.13153,0.124869,1.54393,
1.16793,0.125042,1.54293,
1.20517,0.125244,1.54195,
1.23906,0.125437,1.54111,
1.27311,0.12564,1.54031,
1.31115,0.125865,1.53946,
1.35424,0.12612,1.53854,
1.39733,0.126408,1.53765,
1.4369,0.1267,1.53685,
1.47383,0.126985,1.53614,
1.51072,0.127276,1.53545,
1.54761,0.127577,1.53477,
1.58565,0.127895,1.53408,
1.62367,0.128211,1.53342,
1.66192,0.128504,1.5328,
1.70233,0.128799,1.53219,
1.73603,0.129052,1.53169,
1.76975,0.12931,1.53118,
1.81158,0.129632,1.53056,
1.85588,0.129975,1.5299,
1.90024,0.130321,1.52924,
1.94383,0.130668,1.52861,
1.97674,0.13094,1.52813,
2.00946,0.131229,1.52765,
2.04101,0.13152,1.52718,
2.07254,0.131819,1.5267,
2.10415,0.132119,1.52623,
2.13606,0.132423,1.52577,
2.1751,0.132798,1.52521,
2.21414,0.133171,1.52465,
2.25318,0.133537,1.52411,
2.29225,0.133898,1.52359,
2.33553,0.134261,1.52305,
2.36932,0.134513,1.52266,
2.40316,0.13476,1.52229,
2.43811,0.135024,1.52191,
2.47308,0.135298,1.52154,
2.51201,0.13561,1.52113,
2.55781,0.135986,1.52066,
2.60363,0.136371,1.52019,
2.65044,0.136768,1.51972,
2.6885,0.137086,1.51935,
2.71312,0.137286,1.51912,
2.73775,0.13748,1.51889,
2.75946,0.137648,1.5187,
2.78117,0.137814,1.5185,
2.81791,0.138097,1.51817,
2.85552,0.138388,1.51783,
2.89312,0.138677,1.5175,
2.93072,0.138964,1.51718,
2.95376,0.13914,1.51698,
2.97681,0.139315,1.51678,
2.99984,0.139492,1.51659,
3.02287,0.139671,1.51639,
3.0459,0.139851,1.51619,
3.06892,0.140034,1.51599,
3.09195,0.140217,1.51579,
3.11499,0.1404,1.51559,
3.13946,0.140591,1.51539,
3.17683,0.140878,1.51508,
3.22029,0.141201,1.51473,
3.25484,0.141455,1.51446,
3.28932,0.141712,1.51417,
3.32381,0.141975,1.51388,
3.35959,0.142251,1.51356,
3.39331,0.14251,1.51327,
3.4194,0.142706,1.51304,
3.4455,0.142898,1.51282,
3.47163,0.143087,1.5126,
3.49937,0.143288,1.51237,
3.52711,0.143493,1.51214,
3.55488,0.1437,1.5119,
3.58795,0.143948,1.51163,
3.62008,0.14419,1.51136,
3.65643,0.14446,1.51107,
3.69031,0.14471,1.51081,
3.72417,0.144956,1.51054,
3.75167,0.145153,1.51033,
3.77918,0.145347,1.51011,
3.82099,0.145644,1.50979,
3.84917,0.145846,1.50957,
3.89328,0.146165,1.50925,
3.94269,0.146522,1.5089,
3.99209,0.146873,1.50855,
4.02568,0.147108,1.50832,
4.05019,0.147277,1.50815,
4.08382,0.147508,1.50793,
4.12952,0.147827,1.50762,
4.17463,0.148148,1.5073,
4.21973,0.14847,1.50699,
4.25896,0.148747,1.50672,
4.29813,0.149023,1.50645,
4.33464,0.149285,1.5062,
4.3711,0.149549,1.50594,
4.40117,0.149768,1.50572,
4.43125,0.149987,1.50551,
4.4722,0.150281,1.50522,
4.51316,0.150568,1.50494,
4.5385,0.150742,1.50477,
4.557,0.150869,1.50465,
4.5824,0.151043,1.50448,
4.62137,0.151311,1.50423,
4.65402,0.151537,1.50402,
4.68394,0.151746,1.50383,
4.71382,0.151958,1.50364,
4.74372,0.152171,1.50345,
4.77931,0.152425,1.50322,
4.8143,0.152676,1.50299,
4.8493,0.152926,1.50277,
4.8843,0.153175,1.50255,
4.9189,0.153422,1.50232,
4.95349,0.153667,1.5021,
4.98782,0.153911,1.50189,
5.02215,0.154154,1.50167,
5.05624,0.154395,1.50145,
5.09034,0.154635,1.50123,
5.12422,0.154873,1.50102,
5.14369,0.155009,1.5009,
5.17739,0.155245,1.50068,
5.19654,0.155379,1.50056,
5.23008,0.155612,1.50035,
5.24894,0.155744,1.50023,
5.28233,0.155975,1.50002,
5.2894,0.156024,1.49998,
5.29646,0.156073,1.49993,
5.30353,0.156122,1.49989,
5.3106,0.15617,1.49984,
5.31767,0.156219,1.4998,
5.32474,0.156268,1.49976,
5.3318,0.156317,1.49971,
5.33887,0.156365,1.49967,
5.34594,0.156414,1.49962,
5.34709,0.156422,1.49962,
5.34737,0.156424,1.49961,
5.34744,0.156424,1.49961,
5.34748,0.156425,1.49961,
5.34748,0.156425,1.49961,
-0.221063,0.0316179,1.49552,
-0.221062,0.0317376,1.49552,
-0.221062,0.0318571,1.49552,
-0.221062,0.0319767,1.49552,
-0.221062,0.0320963,1.49552,
-0.221062,0.0322208,1.49553,
-0.221061,0.0323454,1.49553,
-0.221061,0.0324699,1.49553,
-0.221061,0.0325945,1.49553,
-0.22106,0.0327192,1.49554,
-0.22106,0.0328439,1.49554,
-0.22106,0.0329687,1.49554,
-0.22106,0.0330974,1.49554,
-0.221059,0.0332259,1.49555,
-0.221059,0.0333544,1.49555,
-0.221059,0.0334829,1.49555,
-0.221059,0.0336119,1.49556,
-0.221058,0.0337408,1.49556,
-0.221058,0.0338698,1.49557,
-0.221058,0.0340017,1.49557,
-0.221058,0.0341333,1.49558,
-0.221058,0.0342649,1.49558,
-0.221058,0.0343965,1.49558,
-0.221058,0.0345282,1.49559,
-0.221058,0.0346599,1.49559,
-0.221058,0.0347916,1.4956,
-0.221059,0.0349251,1.49561,
-0.221059,0.0350587,1.49561,
-0.221059,0.0351919,1.49562,
-0.22106,0.0353251,1.49562,
-0.22106,0.0354585,1.49563,
-0.221061,0.0355919,1.49563,
-0.221062,0.0357545,1.49564,
-0.221063,0.0358887,1.49565,
-0.221064,0.0360228,1.49565,
-0.221065,0.0361566,1.49566,
-0.221066,0.0362909,1.49567,
-0.221067,0.0364252,1.49567,
-0.221069,0.0365898,1.49568,
-0.221071,0.0367543,1.49569,
-0.221072,0.0368877,1.4957,
-0.221074,0.0370207,1.49571,
-0.221075,0.0371536,1.49571,
-0.221077,0.0372916,1.49572,
-0.221079,0.0374747,1.49573,
-0.221081,0.0376578,1.49574,
-0.221083,0.0378409,1.49575,
-0.221085,0.0379751,1.49576,
-0.221086,0.0381088,1.49577,
-0.221088,0.038248,1.49578,
-0.22109,0.0384549,1.49579,
-0.221092,0.0386617,1.4958,
-0.221093,0.0388685,1.49582,
-0.221095,0.0390754,1.49583,
-0.221096,0.0393573,1.49585,
-0.221097,0.0398177,1.49588,
-0.221097,0.0400485,1.4959,
-0.221096,0.0401813,1.49591,
-0.221095,0.0403906,1.49593,
-0.221091,0.0406656,1.49595,
-0.221087,0.0409404,1.49598,
-0.22108,0.0412151,1.496,
-0.221072,0.0414898,1.49603,
-0.221062,0.0417648,1.49605,
-0.221049,0.0420786,1.49608,
-0.221034,0.0424092,1.49611,
-0.221021,0.042681,1.49613,
-0.221007,0.0429523,1.49616,
-0.220992,0.0432237,1.49618,
-0.220977,0.0434925,1.49621,
-0.220961,0.0437595,1.49623,
-0.220944,0.0440265,1.49626,
-0.220925,0.0442932,1.49629,
-0.220904,0.0445944,1.49632,
-0.220882,0.0448959,1.49635,
-0.220856,0.0452555,1.49638,
-0.220828,0.0456148,1.49642,
-0.220816,0.0457675,1.49643,
-0.220803,0.0459205,1.49645,
-0.22079,0.0460735,1.49646,
-0.220776,0.0462272,1.49648,
-0.220762,0.0463877,1.4965,
-0.220744,0.0465897,1.49652,
-0.220725,0.0467913,1.49654,
-0.220698,0.0470627,1.49657,
-0.22067,0.0473338,1.4966,
-0.220624,0.0477416,1.49665,
-0.220576,0.048148,1.49669,
-0.220527,0.0485293,1.49674,
-0.220489,0.0488078,1.49678,
-0.220435,0.0491813,1.49683,
-0.220378,0.0495531,1.49688,
-0.220287,0.0501111,1.49696,
-0.220187,0.0506902,1.49704,
-0.220082,0.0512733,1.49713,
-0.219971,0.0518709,1.49722,
-0.219856,0.0524672,1.4973,
-0.219738,0.0530628,1.49739,
-0.219606,0.0537039,1.49748,
-0.219471,0.0543459,1.49758,
-0.219333,0.0549863,1.49767,
-0.219194,0.0556233,1.49776,
-0.219054,0.056255,1.49786,
-0.21891,0.0568841,1.49795,
-0.218759,0.0575229,1.49804,
-0.218606,0.058144,1.49813,
-0.218448,0.0587684,1.49822,
-0.218287,0.0593798,1.49832,
-0.218102,0.0600399,1.49842,
-0.217893,0.0607437,1.49853,
-0.217519,0.0619209,1.49873,
-0.217139,0.0630511,1.49892,
-0.21687,0.0638145,1.49905,
-0.216585,0.0645963,1.49918,
-0.216297,0.0653583,1.49932,
-0.216008,0.0661041,1.49945,
-0.215717,0.0668469,1.49958,
-0.215424,0.0675862,1.4997,
